actual_age,predicted_age,absolute_error,age_bin
19.0,31.83,12.83,10-19
37.0,28.38,8.62,30-39
20.0,24.27,4.27,20-29
12.0,11.0,1.0,10-19
26.0,18.19,7.81,20-29
10.0,4.39,5.61,10-19
19.0,40.7,21.7,10-19
30.0,34.08,4.08,30-39
5.0,12.54,7.54,0-9
24.0,26.99,2.99,20-29
39.0,29.89,9.11,30-39
1.0,0.11,0.89,0-9
15.0,13.64,1.36,10-19
18.0,22.76,4.76,10-19
4.0,6.9,2.9,0-9
13.0,31.46,18.46,10-19
13.0,26.85,13.85,10-19
1.0,0.12,0.88,0-9
30.0,23.57,6.43,30-39
41.0,21.44,19.56,40-49
12.0,11.86,0.14,10-19
9.0,27.66,18.66,0-9
17.0,28.63,11.63,10-19
24.0,16.42,7.58,20-29
27.0,31.39,4.39,20-29
19.0,15.37,3.63,10-19
10.0,16.09,6.09,10-19
58.0,52.11,5.89,50-59
12.0,12.97,0.97,10-19
23.0,8.01,14.99,20-29
23.0,28.74,5.74,20-29
8.0,0.3,7.7,0-9
10.0,4.19,5.81,10-19
5.0,0.11,4.89,0-9
17.0,25.79,8.79,10-19
29.0,36.55,7.55,20-29
17.0,10.7,6.3,10-19
19.0,27.66,8.66,10-19
11.0,11.58,0.58,10-19
24.0,33.36,9.36,20-29
23.0,25.92,2.92,20-29
13.0,26.62,13.62,10-19
11.0,18.9,7.9,10-19
17.0,30.82,13.82,10-19
7.0,17.36,10.36,0-9
21.0,32.26,11.26,20-29
28.0,14.69,13.31,20-29
10.0,4.43,5.57,10-19
21.0,14.47,6.53,20-29
0.0,5.28,5.28,0-9
5.0,8.25,3.25,0-9
9.0,4.55,4.45,0-9
9.0,18.12,9.12,0-9
9.0,12.79,3.79,0-9
18.0,23.15,5.15,10-19
3.0,5.06,2.06,0-9
9.0,15.0,6.0,0-9
59.0,27.7,31.3,50-59
38.0,22.59,15.41,30-39
20.0,26.46,6.46,20-29
5.0,2.45,2.55,0-9
20.0,26.31,6.31,20-29
12.0,5.16,6.84,10-19
49.0,31.0,18.0,40-49
11.0,2.3,8.7,10-19
23.0,29.26,6.26,20-29
7.0,5.38,1.62,0-9
27.0,27.88,0.88,20-29
2.0,0.7,1.3,0-9
10.0,14.79,4.79,10-19
29.0,29.68,0.68,20-29
33.0,40.53,7.53,30-39
12.0,29.61,17.61,10-19
26.0,17.63,8.37,20-29
15.0,17.64,2.64,10-19
35.0,32.49,2.51,30-39
8.0,29.56,21.56,0-9
9.0,14.0,5.0,0-9
20.0,23.1,3.1,20-29
5.0,4.33,0.67,0-9
30.0,28.82,1.18,30-39
36.0,22.36,13.64,30-39
9.0,4.91,4.09,0-9
10.0,10.4,0.4,10-19
6.0,16.85,10.85,0-9
51.0,58.02,7.02,50-59
3.0,2.05,0.95,0-9
0.0,0.34,0.34,0-9
12.0,27.12,15.12,10-19
23.0,15.16,7.84,20-29
22.0,21.64,0.36,20-29
36.0,7.56,28.44,30-39
21.0,25.2,4.2,20-29
17.0,36.71,19.71,10-19
11.0,33.17,22.17,10-19
21.0,24.92,3.92,20-29
13.0,31.39,18.39,10-19
30.0,36.68,6.68,30-39
19.0,29.13,10.13,10-19
16.0,26.35,10.35,10-19
38.0,31.76,6.24,30-39
26.0,30.55,4.55,20-29
8.0,27.56,19.56,0-9
7.0,13.74,6.74,0-9
10.0,15.69,5.69,10-19
4.0,8.62,4.62,0-9
10.0,15.61,5.61,10-19
18.0,24.82,6.82,10-19
10.0,22.52,12.52,10-19
53.0,22.35,30.65,50-59
20.0,24.45,4.45,20-29
24.0,39.44,15.44,20-29
8.0,7.36,0.64,0-9
23.0,40.28,17.28,20-29
6.0,5.35,0.65,0-9
22.0,17.52,4.48,20-29
7.0,16.29,9.29,0-9
28.0,32.04,4.04,20-29
13.0,36.52,23.52,10-19
11.0,18.95,7.95,10-19
10.0,26.24,16.24,10-19
22.0,15.27,6.73,20-29
4.0,1.46,2.54,0-9
14.0,26.25,12.25,10-19
25.0,29.11,4.11,20-29
10.0,2.62,7.38,10-19
10.0,23.35,13.35,10-19
44.0,38.72,5.28,40-49
14.0,17.3,3.3,10-19
23.0,23.17,0.17,20-29
28.0,19.58,8.42,20-29
1.0,1.39,0.39,0-9
23.0,21.52,1.48,20-29
3.0,1.83,1.17,0-9
23.0,6.03,16.97,20-29
11.0,21.68,10.68,10-19
11.0,18.39,7.39,10-19
19.0,26.42,7.42,10-19
46.0,46.82,0.82,40-49
34.0,45.14,11.14,30-39
17.0,15.19,1.81,10-19
41.0,20.82,20.18,40-49
15.0,32.63,17.63,10-19
11.0,27.95,16.95,10-19
13.0,20.81,7.81,10-19
30.0,19.79,10.21,30-39
11.0,24.93,13.93,10-19
29.0,28.56,0.44,20-29
1.0,0.43,0.57,0-9
9.0,16.64,7.64,0-9
33.0,32.19,0.81,30-39
14.0,14.0,0.0,10-19
12.0,5.22,6.78,10-19
20.0,19.85,0.15,20-29
4.0,3.82,0.18,0-9
15.0,33.93,18.93,10-19
25.0,28.42,3.42,20-29
4.0,11.44,7.44,0-9
8.0,1.52,6.48,0-9
23.0,38.94,15.94,20-29
18.0,28.16,10.16,10-19
5.0,2.55,2.45,0-9
5.0,3.38,1.62,0-9
15.0,3.25,11.75,10-19
15.0,29.56,14.56,10-19
15.0,31.22,16.22,10-19
18.0,24.08,6.08,10-19
3.0,16.09,13.09,0-9
56.0,33.16,22.84,50-59
13.0,4.35,8.65,10-19
18.0,25.71,7.71,10-19
16.0,22.67,6.67,10-19
9.0,7.11,1.89,0-9
3.0,9.52,6.52,0-9
6.0,22.54,16.54,0-9
9.0,12.09,3.09,0-9
20.0,29.23,9.23,20-29
17.0,13.15,3.85,10-19
42.0,41.32,0.68,40-49
37.0,22.85,14.15,30-39
7.0,22.91,15.91,0-9
32.0,19.81,12.19,30-39
45.0,49.02,4.02,40-49
14.0,8.51,5.49,10-19
22.0,49.25,27.25,20-29
2.0,0.42,1.58,0-9
2.0,0.42,1.58,0-9
14.0,6.48,7.52,10-19
26.0,31.65,5.65,20-29
21.0,26.34,5.34,20-29
2.0,1.18,0.82,0-9
4.0,3.82,0.18,0-9
17.0,15.33,1.67,10-19
18.0,25.83,7.83,10-19
14.0,34.01,20.01,10-19
22.0,34.25,12.25,20-29
5.0,28.63,23.63,0-9
28.0,10.11,17.89,20-29
46.0,32.16,13.84,40-49
49.0,35.62,13.38,40-49
17.0,25.52,8.52,10-19
23.0,10.63,12.37,20-29
12.0,10.1,1.9,10-19
21.0,27.41,6.41,20-29
8.0,16.24,8.24,0-9
0.0,0.04,0.04,0-9
9.0,5.49,3.51,0-9
7.0,0.38,6.62,0-9
10.0,0.34,9.66,10-19
14.0,37.41,23.41,10-19
35.0,27.45,7.55,30-39
9.0,7.39,1.61,0-9
31.0,19.88,11.12,30-39
5.0,8.01,3.01,0-9
9.0,12.87,3.87,0-9
9.0,5.37,3.63,0-9
19.0,26.4,7.4,10-19
13.0,31.99,18.99,10-19
18.0,18.05,0.05,10-19
19.0,20.38,1.38,10-19
3.0,4.43,1.43,0-9
9.0,15.09,6.09,0-9
25.0,24.34,0.66,20-29
24.0,16.39,7.61,20-29
22.0,24.42,2.42,20-29
46.0,42.2,3.8,40-49
15.0,27.58,12.58,10-19
22.0,21.21,0.79,20-29
52.0,20.81,31.19,50-59
31.0,25.83,5.17,30-39
9.0,3.37,5.63,0-9
9.0,1.48,7.52,0-9
15.0,27.07,12.07,10-19
23.0,25.78,2.78,20-29
33.0,12.2,20.8,30-39
12.0,2.56,9.44,10-19
11.0,24.68,13.68,10-19
21.0,30.18,9.18,20-29
23.0,28.25,5.25,20-29
21.0,24.87,3.87,20-29
10.0,6.52,3.48,10-19
6.0,0.29,5.71,0-9
19.0,20.23,1.23,10-19
43.0,27.17,15.83,40-49
40.0,53.86,13.86,40-49
0.0,0.06,0.06,0-9
20.0,23.83,3.83,20-29
5.0,10.44,5.44,0-9
6.0,1.68,4.32,0-9
12.0,3.1,8.9,10-19
11.0,15.2,4.2,10-19
2.0,0.72,1.28,0-9
3.0,2.56,0.44,0-9
6.0,12.28,6.28,0-9
26.0,29.86,3.86,20-29
20.0,17.72,2.28,20-29
52.0,38.25,13.75,50-59
20.0,34.51,14.51,20-29
9.0,24.64,15.64,0-9
9.0,5.23,3.77,0-9
4.0,1.31,2.69,0-9
16.0,30.79,14.79,10-19
25.0,33.25,8.25,20-29
10.0,11.24,1.24,10-19
15.0,13.53,1.47,10-19
15.0,9.08,5.92,10-19
22.0,27.93,5.93,20-29
22.0,31.15,9.15,20-29
19.0,12.49,6.51,10-19
1.0,11.36,10.36,0-9
3.0,0.45,2.55,0-9
33.0,30.39,2.61,30-39
14.0,9.9,4.1,10-19
4.0,0.3,3.7,0-9
10.0,2.39,7.61,10-19
12.0,5.07,6.93,10-19
21.0,28.22,7.22,20-29
32.0,26.11,5.89,30-39
11.0,9.94,1.06,10-19
16.0,26.38,10.38,10-19
20.0,19.18,0.82,20-29
20.0,27.76,7.76,20-29
3.0,0.55,2.45,0-9
10.0,5.92,4.08,10-19
10.0,8.68,1.32,10-19
9.0,10.31,1.31,0-9
30.0,43.8,13.8,30-39
20.0,28.43,8.43,20-29
33.0,23.26,9.74,30-39
19.0,22.02,3.02,10-19
14.0,17.61,3.61,10-19
16.0,27.1,11.1,10-19
18.0,24.52,6.52,10-19
11.0,4.15,6.85,10-19
12.0,14.64,2.64,10-19
56.0,38.79,17.21,50-59
37.0,8.06,28.94,30-39
0.0,0.1,0.1,0-9
3.0,0.09,2.91,0-9
27.0,33.44,6.44,20-29
16.0,26.15,10.15,10-19
22.0,36.47,14.47,20-29
3.0,2.52,0.48,0-9
24.0,39.34,15.34,20-29
10.0,9.84,0.16,10-19
3.0,0.07,2.93,0-9
13.0,19.81,6.81,10-19
29.0,23.12,5.88,20-29
46.0,58.3,12.3,40-49
5.0,28.12,23.12,0-9
13.0,6.72,6.28,10-19
19.0,22.69,3.69,10-19
9.0,2.76,6.24,0-9
59.0,24.63,34.37,50-59
26.0,27.42,1.42,20-29
51.0,38.18,12.82,50-59
18.0,26.46,8.46,10-19
40.0,39.16,0.84,40-49
49.0,23.13,25.87,40-49
3.0,0.33,2.67,0-9
23.0,28.78,5.78,20-29
20.0,29.6,9.6,20-29
12.0,10.61,1.39,10-19
13.0,22.87,9.87,10-19
9.0,14.65,5.65,0-9
47.0,35.45,11.55,40-49
21.0,27.45,6.45,20-29
4.0,3.44,0.56,0-9
8.0,1.09,6.91,0-9
19.0,34.33,15.33,10-19
6.0,4.16,1.84,0-9
30.0,33.28,3.28,30-39
10.0,24.5,14.5,10-19
17.0,16.95,0.05,10-19
8.0,2.77,5.23,0-9
14.0,19.74,5.74,10-19
14.0,20.62,6.62,10-19
36.0,32.37,3.63,30-39
3.0,8.85,5.85,0-9
5.0,20.87,15.87,0-9
12.0,14.85,2.85,10-19
17.0,22.4,5.4,10-19
19.0,23.94,4.94,10-19
20.0,30.71,10.71,20-29
50.0,56.28,6.28,50-59
43.0,41.66,1.34,40-49
26.0,34.05,8.05,20-29
8.0,13.19,5.19,0-9
27.0,26.81,0.19,20-29
35.0,23.99,11.01,30-39
26.0,26.48,0.48,20-29
7.0,4.39,2.61,0-9
12.0,12.36,0.36,10-19
25.0,26.66,1.66,20-29
12.0,15.05,3.05,10-19
46.0,43.69,2.31,40-49
7.0,2.94,4.06,0-9
20.0,27.17,7.17,20-29
26.0,22.38,3.62,20-29
10.0,11.8,1.8,10-19
23.0,30.11,7.11,20-29
17.0,12.9,4.1,10-19
27.0,28.88,1.88,20-29
12.0,16.09,4.09,10-19
9.0,6.93,2.07,0-9
40.0,27.11,12.89,40-49
30.0,17.85,12.15,30-39
15.0,12.81,2.19,10-19
19.0,18.39,0.61,10-19
19.0,30.61,11.61,10-19
8.0,32.19,24.19,0-9
17.0,28.6,11.6,10-19
26.0,23.41,2.59,20-29
14.0,22.75,8.75,10-19
6.0,2.41,3.59,0-9
52.0,37.15,14.85,50-59
19.0,36.09,17.09,10-19
8.0,18.46,10.46,0-9
4.0,8.87,4.87,0-9
3.0,22.79,19.79,0-9
32.0,27.74,4.26,30-39
17.0,23.41,6.41,10-19
19.0,24.71,5.71,10-19
21.0,24.49,3.49,20-29
20.0,23.08,3.08,20-29
37.0,17.21,19.79,30-39
22.0,29.05,7.05,20-29
1.0,0.0,1.0,0-9
27.0,28.81,1.81,20-29
10.0,6.6,3.4,10-19
29.0,34.42,5.42,20-29
18.0,33.45,15.45,10-19
41.0,29.44,11.56,40-49
8.0,7.32,0.68,0-9
6.0,0.27,5.73,0-9
46.0,31.38,14.62,40-49
6.0,5.77,0.23,0-9
8.0,3.32,4.68,0-9
17.0,9.91,7.09,10-19
13.0,19.58,6.58,10-19
33.0,47.55,14.55,30-39
28.0,34.03,6.03,20-29
34.0,30.24,3.76,30-39
26.0,4.46,21.54,20-29
8.0,11.55,3.55,0-9
22.0,27.65,5.65,20-29
10.0,26.11,16.11,10-19
0.0,0.24,0.24,0-9
21.0,31.43,10.43,20-29
18.0,32.92,14.92,10-19
30.0,39.05,9.05,30-39
24.0,24.63,0.63,20-29
25.0,21.29,3.71,20-29
28.0,28.55,0.55,20-29
1.0,0.14,0.86,0-9
17.0,32.96,15.96,10-19
44.0,23.03,20.97,40-49
12.0,27.11,15.11,10-19
15.0,25.93,10.93,10-19
18.0,25.42,7.42,10-19
19.0,27.23,8.23,10-19
