actual_age,predicted_age,absolute_error,age_bin
19.0,19.71,0.71,10-19
37.0,27.68,9.32,30-39
20.0,23.86,3.86,20-29
12.0,7.91,4.09,10-19
26.0,28.23,2.23,20-29
10.0,5.46,4.54,10-19
19.0,38.2,19.2,10-19
30.0,26.53,3.47,30-39
5.0,5.81,0.81,0-9
24.0,34.05,10.05,20-29
39.0,33.08,5.92,30-39
1.0,0.66,0.34,0-9
15.0,28.34,13.34,10-19
18.0,23.05,5.05,10-19
4.0,2.56,1.44,0-9
13.0,16.7,3.7,10-19
13.0,22.58,9.58,10-19
1.0,0.69,0.31,0-9
30.0,24.91,5.09,30-39
41.0,32.63,8.37,40-49
12.0,7.25,4.75,10-19
9.0,27.27,18.27,0-9
17.0,26.55,9.55,10-19
24.0,21.06,2.94,20-29
27.0,39.42,12.42,20-29
19.0,8.48,10.52,10-19
10.0,12.56,2.56,10-19
58.0,45.44,12.56,50-59
12.0,19.95,7.95,10-19
23.0,10.82,12.18,20-29
23.0,24.86,1.86,20-29
8.0,4.0,4.0,0-9
10.0,8.31,1.69,10-19
5.0,0.93,4.07,0-9
17.0,26.24,9.24,10-19
29.0,38.51,9.51,20-29
17.0,25.83,8.83,10-19
19.0,25.42,6.42,10-19
11.0,10.85,0.15,10-19
24.0,36.77,12.77,20-29
23.0,23.71,0.71,20-29
13.0,27.13,14.13,10-19
11.0,12.07,1.07,10-19
17.0,22.62,5.62,10-19
7.0,11.88,4.88,0-9
21.0,29.76,8.76,20-29
28.0,17.4,10.6,20-29
10.0,6.07,3.93,10-19
21.0,21.96,0.96,20-29
0.0,2.5,2.5,0-9
5.0,3.13,1.87,0-9
9.0,6.26,2.74,0-9
9.0,8.87,0.13,0-9
9.0,2.76,6.24,0-9
18.0,30.16,12.16,10-19
3.0,5.28,2.28,0-9
9.0,8.38,0.62,0-9
59.0,38.33,20.67,50-59
38.0,27.85,10.15,30-39
20.0,18.47,1.53,20-29
5.0,5.4,0.4,0-9
20.0,13.35,6.65,20-29
12.0,12.47,0.47,10-19
49.0,28.08,20.92,40-49
11.0,5.47,5.53,10-19
23.0,24.3,1.3,20-29
7.0,17.29,10.29,0-9
27.0,31.4,4.4,20-29
2.0,0.81,1.19,0-9
10.0,7.96,2.04,10-19
29.0,23.12,5.88,20-29
33.0,29.53,3.47,30-39
12.0,28.52,16.52,10-19
26.0,31.53,5.53,20-29
15.0,20.27,5.27,10-19
35.0,26.57,8.43,30-39
8.0,15.21,7.21,0-9
9.0,11.72,2.72,0-9
20.0,20.03,0.03,20-29
5.0,7.27,2.27,0-9
30.0,33.51,3.51,30-39
36.0,27.82,8.18,30-39
9.0,7.01,1.99,0-9
10.0,7.94,2.06,10-19
6.0,6.68,0.68,0-9
51.0,45.29,5.71,50-59
3.0,6.79,3.79,0-9
0.0,2.05,2.05,0-9
12.0,20.35,8.35,10-19
23.0,16.03,6.97,20-29
22.0,21.57,0.43,20-29
36.0,8.92,27.08,30-39
21.0,20.46,0.54,20-29
17.0,27.45,10.45,10-19
11.0,37.28,26.28,10-19
21.0,20.73,0.27,20-29
13.0,21.72,8.72,10-19
30.0,15.16,14.84,30-39
19.0,32.11,13.11,10-19
16.0,36.09,20.09,10-19
38.0,30.98,7.02,30-39
26.0,30.4,4.4,20-29
8.0,21.54,13.54,0-9
7.0,17.85,10.85,0-9
10.0,8.89,1.11,10-19
4.0,3.28,0.72,0-9
10.0,19.15,9.15,10-19
18.0,10.9,7.1,10-19
10.0,12.99,2.99,10-19
53.0,37.19,15.81,50-59
20.0,29.42,9.42,20-29
24.0,22.88,1.12,20-29
8.0,4.84,3.16,0-9
23.0,23.74,0.74,20-29
6.0,3.06,2.94,0-9
22.0,29.4,7.4,20-29
7.0,4.11,2.89,0-9
28.0,24.86,3.14,20-29
13.0,14.46,1.46,10-19
11.0,9.87,1.13,10-19
10.0,9.45,0.55,10-19
22.0,22.35,0.35,20-29
4.0,4.04,0.04,0-9
14.0,12.85,1.15,10-19
25.0,36.08,11.08,20-29
10.0,7.3,2.7,10-19
10.0,6.27,3.73,10-19
44.0,34.59,9.41,40-49
14.0,11.37,2.63,10-19
23.0,20.09,2.91,20-29
28.0,23.4,4.6,20-29
1.0,1.44,0.44,0-9
23.0,42.68,19.68,20-29
3.0,2.24,0.76,0-9
23.0,12.84,10.16,20-29
11.0,38.84,27.84,10-19
11.0,19.33,8.33,10-19
19.0,21.7,2.7,10-19
46.0,21.52,24.48,40-49
34.0,42.86,8.86,30-39
17.0,19.72,2.72,10-19
41.0,27.66,13.34,40-49
15.0,31.94,16.94,10-19
11.0,36.23,25.23,10-19
13.0,11.87,1.13,10-19
30.0,14.73,15.27,30-39
11.0,16.27,5.27,10-19
29.0,22.8,6.2,20-29
1.0,2.59,1.59,0-9
9.0,9.97,0.97,0-9
33.0,33.8,0.8,30-39
14.0,27.41,13.41,10-19
12.0,11.16,0.84,10-19
20.0,26.86,6.86,20-29
4.0,6.74,2.74,0-9
15.0,19.59,4.59,10-19
25.0,21.81,3.19,20-29
4.0,4.37,0.37,0-9
8.0,2.54,5.46,0-9
23.0,36.83,13.83,20-29
18.0,21.65,3.65,10-19
5.0,5.11,0.11,0-9
5.0,5.24,0.24,0-9
15.0,7.2,7.8,10-19
15.0,27.16,12.16,10-19
15.0,26.95,11.95,10-19
18.0,23.95,5.95,10-19
3.0,4.18,1.18,0-9
56.0,44.51,11.49,50-59
13.0,6.19,6.81,10-19
18.0,20.29,2.29,10-19
16.0,18.57,2.57,10-19
9.0,8.96,0.04,0-9
3.0,13.95,10.95,0-9
6.0,10.87,4.87,0-9
9.0,5.94,3.06,0-9
20.0,28.64,8.64,20-29
17.0,20.22,3.22,10-19
42.0,21.41,20.59,40-49
37.0,31.05,5.95,30-39
7.0,10.65,3.65,0-9
32.0,34.8,2.8,30-39
45.0,44.95,0.05,40-49
14.0,16.29,2.29,10-19
22.0,54.01,32.01,20-29
2.0,1.28,0.72,0-9
2.0,2.05,0.05,0-9
14.0,5.37,8.63,10-19
26.0,30.24,4.24,20-29
21.0,17.25,3.75,20-29
2.0,4.09,2.09,0-9
4.0,6.14,2.14,0-9
17.0,24.61,7.61,10-19
18.0,22.42,4.42,10-19
14.0,37.69,23.69,10-19
22.0,33.0,11.0,20-29
5.0,9.73,4.73,0-9
28.0,19.93,8.07,20-29
46.0,40.22,5.78,40-49
49.0,46.1,2.9,40-49
17.0,33.42,16.42,10-19
23.0,9.5,13.5,20-29
12.0,14.12,2.12,10-19
21.0,36.64,15.64,20-29
8.0,8.86,0.86,0-9
0.0,0.86,0.86,0-9
9.0,9.92,0.92,0-9
7.0,4.06,2.94,0-9
10.0,3.4,6.6,10-19
14.0,16.38,2.38,10-19
35.0,33.46,1.54,30-39
9.0,4.88,4.12,0-9
31.0,29.57,1.43,30-39
5.0,3.18,1.82,0-9
9.0,7.01,1.99,0-9
9.0,5.7,3.3,0-9
19.0,22.72,3.72,10-19
13.0,13.8,0.8,10-19
18.0,27.52,9.52,10-19
19.0,18.29,0.71,10-19
3.0,1.66,1.34,0-9
9.0,8.06,0.94,0-9
25.0,33.36,8.36,20-29
24.0,15.9,8.1,20-29
22.0,17.48,4.52,20-29
46.0,49.14,3.14,40-49
15.0,9.47,5.53,10-19
22.0,3.71,18.29,20-29
52.0,26.13,25.87,50-59
31.0,26.0,5.0,30-39
9.0,6.14,2.86,0-9
9.0,8.42,0.58,0-9
15.0,15.65,0.65,10-19
23.0,29.35,6.35,20-29
33.0,23.66,9.34,30-39
12.0,2.83,9.17,10-19
11.0,19.92,8.92,10-19
21.0,27.13,6.13,20-29
23.0,24.05,1.05,20-29
21.0,22.79,1.79,20-29
10.0,7.12,2.88,10-19
6.0,2.2,3.8,0-9
19.0,24.88,5.88,10-19
43.0,38.56,4.44,40-49
40.0,47.08,7.08,40-49
0.0,1.33,1.33,0-9
20.0,22.06,2.06,20-29
5.0,2.93,2.07,0-9
6.0,4.06,1.94,0-9
12.0,6.47,5.53,10-19
11.0,7.82,3.18,10-19
2.0,2.64,0.64,0-9
3.0,3.19,0.19,0-9
6.0,16.18,10.18,0-9
26.0,27.27,1.27,20-29
20.0,30.57,10.57,20-29
52.0,39.95,12.05,50-59
20.0,25.82,5.82,20-29
9.0,22.66,13.66,0-9
9.0,5.6,3.4,0-9
4.0,3.19,0.81,0-9
16.0,29.65,13.65,10-19
25.0,25.12,0.12,20-29
10.0,12.36,2.36,10-19
15.0,17.55,2.55,10-19
15.0,9.52,5.48,10-19
22.0,26.13,4.13,20-29
22.0,26.66,4.66,20-29
19.0,16.33,2.67,10-19
1.0,4.3,3.3,0-9
3.0,3.21,0.21,0-9
33.0,39.51,6.51,30-39
14.0,4.41,9.59,10-19
4.0,1.39,2.61,0-9
10.0,4.43,5.57,10-19
12.0,7.59,4.41,10-19
21.0,30.78,9.78,20-29
32.0,31.66,0.34,30-39
11.0,8.43,2.57,10-19
16.0,28.28,12.28,10-19
20.0,20.1,0.1,20-29
20.0,27.21,7.21,20-29
3.0,2.03,0.97,0-9
10.0,8.43,1.57,10-19
10.0,6.56,3.44,10-19
9.0,5.18,3.82,0-9
30.0,33.08,3.08,30-39
20.0,27.51,7.51,20-29
33.0,28.82,4.18,30-39
19.0,30.06,11.06,10-19
14.0,11.63,2.37,10-19
16.0,34.72,18.72,10-19
18.0,19.95,1.95,10-19
11.0,5.49,5.51,10-19
12.0,9.06,2.94,10-19
56.0,33.29,22.71,50-59
37.0,8.83,28.17,30-39
0.0,0.47,0.47,0-9
3.0,1.47,1.53,0-9
27.0,26.41,0.59,20-29
16.0,21.02,5.02,10-19
22.0,23.44,1.44,20-29
3.0,5.9,2.9,0-9
24.0,34.62,10.62,20-29
10.0,7.4,2.6,10-19
3.0,1.04,1.96,0-9
13.0,8.04,4.96,10-19
29.0,39.07,10.07,20-29
46.0,47.64,1.64,40-49
5.0,38.35,33.35,0-9
13.0,12.71,0.29,10-19
19.0,23.73,4.73,10-19
9.0,3.85,5.15,0-9
59.0,44.49,14.51,50-59
26.0,20.19,5.81,20-29
51.0,46.98,4.02,50-59
18.0,33.02,15.02,10-19
40.0,44.13,4.13,40-49
49.0,25.31,23.69,40-49
3.0,2.77,0.23,0-9
23.0,14.5,8.5,20-29
20.0,24.72,4.72,20-29
12.0,6.03,5.97,10-19
13.0,24.92,11.92,10-19
9.0,16.85,7.85,0-9
47.0,37.63,9.37,40-49
21.0,28.21,7.21,20-29
4.0,5.29,1.29,0-9
8.0,5.67,2.33,0-9
19.0,28.76,9.76,10-19
6.0,8.04,2.04,0-9
30.0,39.29,9.29,30-39
10.0,12.36,2.36,10-19
17.0,27.81,10.81,10-19
8.0,6.29,1.71,0-9
14.0,19.98,5.98,10-19
14.0,21.82,7.82,10-19
36.0,41.14,5.14,30-39
3.0,7.01,4.01,0-9
5.0,21.97,16.97,0-9
12.0,6.32,5.68,10-19
17.0,11.84,5.16,10-19
19.0,20.02,1.02,10-19
20.0,27.15,7.15,20-29
50.0,45.03,4.97,50-59
43.0,27.5,15.5,40-49
26.0,42.34,16.34,20-29
8.0,7.39,0.61,0-9
27.0,33.37,6.37,20-29
35.0,17.27,17.73,30-39
26.0,29.83,3.83,20-29
7.0,4.4,2.6,0-9
12.0,11.28,0.72,10-19
25.0,31.55,6.55,20-29
12.0,18.0,6.0,10-19
46.0,45.8,0.2,40-49
7.0,5.57,1.43,0-9
20.0,15.04,4.96,20-29
26.0,26.03,0.03,20-29
10.0,10.12,0.12,10-19
23.0,36.33,13.33,20-29
17.0,10.95,6.05,10-19
27.0,26.75,0.25,20-29
12.0,8.79,3.21,10-19
9.0,9.17,0.17,0-9
40.0,30.14,9.86,40-49
30.0,30.2,0.2,30-39
15.0,13.17,1.83,10-19
19.0,27.6,8.6,10-19
19.0,30.81,11.81,10-19
8.0,9.11,1.11,0-9
17.0,36.19,19.19,10-19
26.0,21.62,4.38,20-29
14.0,19.05,5.05,10-19
6.0,4.47,1.53,0-9
52.0,46.38,5.62,50-59
19.0,26.26,7.26,10-19
8.0,13.02,5.02,0-9
4.0,10.21,6.21,0-9
3.0,11.41,8.41,0-9
32.0,22.05,9.95,30-39
17.0,24.82,7.82,10-19
19.0,18.35,0.65,10-19
21.0,16.46,4.54,20-29
20.0,9.94,10.06,20-29
37.0,16.26,20.74,30-39
22.0,28.75,6.75,20-29
1.0,1.02,0.02,0-9
27.0,28.9,1.9,20-29
10.0,5.93,4.07,10-19
29.0,39.02,10.02,20-29
18.0,28.56,10.56,10-19
41.0,16.57,24.43,40-49
8.0,4.32,3.68,0-9
6.0,1.73,4.27,0-9
46.0,24.68,21.32,40-49
6.0,7.6,1.6,0-9
8.0,4.59,3.41,0-9
17.0,17.32,0.32,10-19
13.0,7.33,5.67,10-19
33.0,48.47,15.47,30-39
28.0,24.3,3.7,20-29
34.0,39.3,5.3,30-39
26.0,6.77,19.23,20-29
8.0,5.79,2.21,0-9
22.0,22.42,0.42,20-29
10.0,40.09,30.09,10-19
0.0,1.19,1.19,0-9
21.0,23.79,2.79,20-29
18.0,11.47,6.53,10-19
30.0,32.74,2.74,30-39
24.0,19.33,4.67,20-29
25.0,21.18,3.82,20-29
28.0,20.49,7.51,20-29
1.0,3.25,2.25,0-9
17.0,20.69,3.69,10-19
44.0,25.36,18.64,40-49
12.0,13.01,1.01,10-19
15.0,23.59,8.59,10-19
18.0,33.25,15.25,10-19
19.0,28.09,9.09,10-19
