actual_age,predicted_age,absolute_error,age_bin
19.0,18.24,0.76,10-19
37.0,38.96,1.96,30-39
20.0,24.57,4.57,20-29
12.0,4.38,7.62,10-19
26.0,28.39,2.39,20-29
10.0,3.87,6.13,10-19
19.0,30.66,11.66,10-19
30.0,30.07,0.07,30-39
5.0,4.35,0.65,0-9
24.0,27.94,3.94,20-29
39.0,39.98,0.98,30-39
1.0,0.38,0.62,0-9
15.0,29.06,14.06,10-19
18.0,23.21,5.21,10-19
4.0,2.14,1.86,0-9
13.0,20.5,7.5,10-19
13.0,15.63,2.63,10-19
1.0,0.41,0.59,0-9
30.0,20.72,9.28,30-39
41.0,30.62,10.38,40-49
12.0,7.79,4.21,10-19
9.0,36.8,27.8,0-9
17.0,30.19,13.19,10-19
24.0,15.47,8.53,20-29
27.0,38.11,11.11,20-29
19.0,10.15,8.85,10-19
10.0,11.33,1.33,10-19
58.0,51.51,6.49,50-59
12.0,25.45,13.45,10-19
23.0,8.52,14.48,20-29
23.0,24.36,1.36,20-29
8.0,2.54,5.46,0-9
10.0,4.97,5.03,10-19
5.0,0.57,4.43,0-9
17.0,23.31,6.31,10-19
29.0,35.12,6.12,20-29
17.0,20.34,3.34,10-19
19.0,29.83,10.83,10-19
11.0,12.43,1.43,10-19
24.0,35.22,11.22,20-29
23.0,24.97,1.97,20-29
13.0,32.03,19.03,10-19
11.0,14.81,3.81,10-19
17.0,26.24,9.24,10-19
7.0,31.08,24.08,0-9
21.0,31.32,10.32,20-29
28.0,13.0,15.0,20-29
10.0,6.63,3.37,10-19
21.0,23.56,2.56,20-29
0.0,3.01,3.01,0-9
5.0,2.02,2.98,0-9
9.0,4.18,4.82,0-9
9.0,10.52,1.52,0-9
9.0,3.56,5.44,0-9
18.0,31.38,13.38,10-19
3.0,6.13,3.13,0-9
9.0,11.09,2.09,0-9
59.0,26.03,32.97,50-59
38.0,37.87,0.13,30-39
20.0,23.5,3.5,20-29
5.0,3.75,1.25,0-9
20.0,14.65,5.35,20-29
12.0,9.31,2.69,10-19
49.0,19.37,29.63,40-49
11.0,3.36,7.64,10-19
23.0,32.47,9.47,20-29
7.0,10.84,3.84,0-9
27.0,30.97,3.97,20-29
2.0,1.82,0.18,0-9
10.0,13.49,3.49,10-19
29.0,26.48,2.52,20-29
33.0,34.02,1.02,30-39
12.0,34.46,22.46,10-19
26.0,40.89,14.89,20-29
15.0,22.4,7.4,10-19
35.0,31.07,3.93,30-39
8.0,13.9,5.9,0-9
9.0,11.83,2.83,0-9
20.0,21.24,1.24,20-29
5.0,5.7,0.7,0-9
30.0,33.1,3.1,30-39
36.0,36.05,0.05,30-39
9.0,5.03,3.97,0-9
10.0,8.34,1.66,10-19
6.0,10.46,4.46,0-9
51.0,54.15,3.15,50-59
3.0,5.98,2.98,0-9
0.0,1.3,1.3,0-9
12.0,28.46,16.46,10-19
23.0,12.93,10.07,20-29
22.0,30.02,8.02,20-29
36.0,8.24,27.76,30-39
21.0,21.73,0.73,20-29
17.0,25.37,8.37,10-19
11.0,36.38,25.38,10-19
21.0,25.43,4.43,20-29
13.0,29.48,16.48,10-19
30.0,6.65,23.35,30-39
19.0,30.19,11.19,10-19
16.0,27.01,11.01,10-19
38.0,34.15,3.85,30-39
26.0,29.22,3.22,20-29
8.0,27.58,19.58,0-9
7.0,19.22,12.22,0-9
10.0,13.25,3.25,10-19
4.0,5.67,1.67,0-9
10.0,24.32,14.32,10-19
18.0,13.65,4.35,10-19
10.0,19.34,9.34,10-19
53.0,41.11,11.89,50-59
20.0,33.66,13.66,20-29
24.0,23.62,0.38,20-29
8.0,2.79,5.21,0-9
23.0,28.6,5.6,20-29
6.0,1.84,4.16,0-9
22.0,21.88,0.12,20-29
7.0,7.71,0.71,0-9
28.0,30.51,2.51,20-29
13.0,23.05,10.05,10-19
11.0,13.03,2.03,10-19
10.0,13.08,3.08,10-19
22.0,24.18,2.18,20-29
4.0,2.53,1.47,0-9
14.0,12.76,1.24,10-19
25.0,30.83,5.83,20-29
10.0,6.77,3.23,10-19
10.0,7.48,2.52,10-19
44.0,36.28,7.72,40-49
14.0,13.27,0.73,10-19
23.0,26.25,3.25,20-29
28.0,22.06,5.94,20-29
1.0,0.54,0.46,0-9
23.0,37.28,14.28,20-29
3.0,1.03,1.97,0-9
23.0,5.6,17.4,20-29
11.0,36.23,25.23,10-19
11.0,20.52,9.52,10-19
19.0,25.99,6.99,10-19
46.0,35.25,10.75,40-49
34.0,43.55,9.55,30-39
17.0,20.48,3.48,10-19
41.0,30.45,10.55,40-49
15.0,28.46,13.46,10-19
11.0,35.69,24.69,10-19
13.0,17.29,4.29,10-19
30.0,12.49,17.51,30-39
11.0,23.33,12.33,10-19
29.0,24.84,4.16,20-29
1.0,1.46,0.46,0-9
9.0,12.15,3.15,0-9
33.0,35.37,2.37,30-39
14.0,27.17,13.17,10-19
12.0,11.83,0.17,10-19
20.0,21.88,1.88,20-29
4.0,4.85,0.85,0-9
15.0,28.67,13.67,10-19
25.0,24.82,0.18,20-29
4.0,5.32,1.32,0-9
8.0,0.78,7.22,0-9
23.0,45.44,22.44,20-29
18.0,33.19,15.19,10-19
5.0,3.26,1.74,0-9
5.0,6.37,1.37,0-9
15.0,5.25,9.75,10-19
15.0,25.66,10.66,10-19
15.0,28.04,13.04,10-19
18.0,27.21,9.21,10-19
3.0,3.24,0.24,0-9
56.0,34.66,21.34,50-59
13.0,5.86,7.14,10-19
18.0,23.97,5.97,10-19
16.0,15.79,0.21,10-19
9.0,13.06,4.06,0-9
3.0,14.66,11.66,0-9
6.0,16.48,10.48,0-9
9.0,5.9,3.1,0-9
20.0,27.15,7.15,20-29
17.0,23.35,6.35,10-19
42.0,26.69,15.31,40-49
37.0,27.71,9.29,30-39
7.0,15.92,8.92,0-9
32.0,34.65,2.65,30-39
45.0,48.1,3.1,40-49
14.0,12.37,1.63,10-19
22.0,49.0,27.0,20-29
2.0,1.14,0.86,0-9
2.0,1.81,0.19,0-9
14.0,5.3,8.7,10-19
26.0,26.4,0.4,20-29
21.0,23.93,2.93,20-29
2.0,1.3,0.7,0-9
4.0,3.27,0.73,0-9
17.0,26.35,9.35,10-19
18.0,25.05,7.05,10-19
14.0,44.75,30.75,10-19
22.0,32.44,10.44,20-29
5.0,17.44,12.44,0-9
28.0,18.37,9.63,20-29
46.0,39.74,6.26,40-49
49.0,48.36,0.64,40-49
17.0,28.94,11.94,10-19
23.0,9.27,13.73,20-29
12.0,15.32,3.32,10-19
21.0,36.05,15.05,20-29
8.0,11.38,3.38,0-9
0.0,0.32,0.32,0-9
9.0,7.92,1.08,0-9
7.0,2.41,4.59,0-9
10.0,1.04,8.96,10-19
14.0,31.56,17.56,10-19
35.0,31.28,3.72,30-39
9.0,6.1,2.9,0-9
31.0,17.91,13.09,30-39
5.0,2.37,2.63,0-9
9.0,9.66,0.66,0-9
9.0,4.3,4.7,0-9
19.0,19.71,0.71,10-19
13.0,18.72,5.72,10-19
18.0,20.64,2.64,10-19
19.0,17.34,1.66,10-19
3.0,1.36,1.64,0-9
9.0,6.15,2.85,0-9
25.0,37.93,12.93,20-29
24.0,14.12,9.88,20-29
22.0,25.74,3.74,20-29
46.0,34.18,11.82,40-49
15.0,14.67,0.33,10-19
22.0,12.54,9.46,20-29
52.0,21.94,30.06,50-59
31.0,24.62,6.38,30-39
9.0,10.71,1.71,0-9
9.0,5.83,3.17,0-9
15.0,21.78,6.78,10-19
23.0,27.79,4.79,20-29
33.0,12.51,20.49,30-39
12.0,3.22,8.78,10-19
11.0,21.65,10.65,10-19
21.0,28.4,7.4,20-29
23.0,27.22,4.22,20-29
21.0,25.32,4.32,20-29
10.0,6.19,3.81,10-19
6.0,1.42,4.58,0-9
19.0,21.4,2.4,10-19
43.0,39.79,3.21,40-49
40.0,45.75,5.75,40-49
0.0,1.25,1.25,0-9
20.0,24.11,4.11,20-29
5.0,3.8,1.2,0-9
6.0,2.66,3.34,0-9
12.0,3.74,8.26,10-19
11.0,5.07,5.93,10-19
2.0,0.98,1.02,0-9
3.0,2.51,0.49,0-9
6.0,14.54,8.54,0-9
26.0,31.33,5.33,20-29
20.0,22.16,2.16,20-29
52.0,39.02,12.98,50-59
20.0,27.08,7.08,20-29
9.0,17.57,8.57,0-9
9.0,4.41,4.59,0-9
4.0,2.45,1.55,0-9
16.0,26.84,10.84,10-19
25.0,18.78,6.22,20-29
10.0,9.01,0.99,10-19
15.0,18.3,3.3,10-19
15.0,10.74,4.26,10-19
22.0,29.11,7.11,20-29
22.0,29.12,7.12,20-29
19.0,16.12,2.88,10-19
1.0,4.67,3.67,0-9
3.0,2.79,0.21,0-9
33.0,35.46,2.46,30-39
14.0,4.44,9.56,10-19
4.0,0.6,3.4,0-9
10.0,3.22,6.78,10-19
12.0,7.06,4.94,10-19
21.0,28.89,7.89,20-29
32.0,33.45,1.45,30-39
11.0,14.09,3.09,10-19
16.0,21.02,5.02,10-19
20.0,20.76,0.76,20-29
20.0,23.3,3.3,20-29
3.0,0.98,2.02,0-9
10.0,6.85,3.15,10-19
10.0,14.05,4.05,10-19
9.0,6.03,2.97,0-9
30.0,32.08,2.08,30-39
20.0,19.86,0.14,20-29
33.0,31.0,2.0,30-39
19.0,32.17,13.17,10-19
14.0,13.81,0.19,10-19
16.0,41.01,25.01,10-19
18.0,10.26,7.74,10-19
11.0,4.03,6.97,10-19
12.0,14.65,2.65,10-19
56.0,34.02,21.98,50-59
37.0,8.88,28.12,30-39
0.0,1.06,1.06,0-9
3.0,0.29,2.71,0-9
27.0,29.59,2.59,20-29
16.0,22.48,6.48,10-19
22.0,32.29,10.29,20-29
3.0,5.02,2.02,0-9
24.0,35.22,11.22,20-29
10.0,10.0,0.0,10-19
3.0,0.78,2.22,0-9
13.0,11.01,1.99,10-19
29.0,36.9,7.9,20-29
46.0,53.46,7.46,40-49
5.0,36.13,31.13,0-9
13.0,11.33,1.67,10-19
19.0,28.43,9.43,10-19
9.0,3.98,5.02,0-9
59.0,40.73,18.27,50-59
26.0,18.88,7.12,20-29
51.0,44.57,6.43,50-59
18.0,30.74,12.74,10-19
40.0,42.12,2.12,40-49
49.0,30.78,18.22,40-49
3.0,1.02,1.98,0-9
23.0,29.51,6.51,20-29
20.0,22.57,2.57,20-29
12.0,11.85,0.15,10-19
13.0,17.79,4.79,10-19
9.0,14.08,5.08,0-9
47.0,32.47,14.53,40-49
21.0,29.95,8.95,20-29
4.0,2.23,1.77,0-9
8.0,3.86,4.14,0-9
19.0,28.28,9.28,10-19
6.0,8.5,2.5,0-9
30.0,43.91,13.91,30-39
10.0,13.83,3.83,10-19
17.0,27.52,10.52,10-19
8.0,3.65,4.35,0-9
14.0,25.07,11.07,10-19
14.0,24.94,10.94,10-19
36.0,42.34,6.34,30-39
3.0,6.82,3.82,0-9
5.0,22.8,17.8,0-9
12.0,11.09,0.91,10-19
17.0,19.2,2.2,10-19
19.0,20.22,1.22,10-19
20.0,37.12,17.12,20-29
50.0,49.44,0.56,50-59
43.0,24.21,18.79,40-49
26.0,40.76,14.76,20-29
8.0,4.95,3.05,0-9
27.0,32.58,5.58,20-29
35.0,19.9,15.1,30-39
26.0,29.09,3.09,20-29
7.0,4.28,2.72,0-9
12.0,8.22,3.78,10-19
25.0,29.11,4.11,20-29
12.0,19.64,7.64,10-19
46.0,46.35,0.35,40-49
7.0,3.47,3.53,0-9
20.0,15.65,4.35,20-29
26.0,30.58,4.58,20-29
10.0,11.98,1.98,10-19
23.0,37.03,14.03,20-29
17.0,6.68,10.32,10-19
27.0,24.08,2.92,20-29
12.0,13.78,1.78,10-19
9.0,8.62,0.38,0-9
40.0,30.57,9.43,40-49
30.0,27.72,2.28,30-39
15.0,8.64,6.36,10-19
19.0,23.57,4.57,10-19
19.0,30.47,11.47,10-19
8.0,13.3,5.3,0-9
17.0,38.47,21.47,10-19
26.0,23.89,2.11,20-29
14.0,27.1,13.1,10-19
6.0,6.24,0.24,0-9
52.0,43.4,8.6,50-59
19.0,30.21,11.21,10-19
8.0,18.39,10.39,0-9
4.0,13.12,9.12,0-9
3.0,12.59,9.59,0-9
32.0,20.2,11.8,30-39
17.0,21.73,4.73,10-19
19.0,23.46,4.46,10-19
21.0,20.68,0.32,20-29
20.0,10.77,9.23,20-29
37.0,19.96,17.04,30-39
22.0,31.59,9.59,20-29
1.0,0.75,0.25,0-9
27.0,31.98,4.98,20-29
10.0,7.35,2.65,10-19
29.0,37.27,8.27,20-29
18.0,31.39,13.39,10-19
41.0,26.83,14.17,40-49
8.0,6.28,1.72,0-9
6.0,1.21,4.79,0-9
46.0,33.84,12.16,40-49
6.0,3.64,2.36,0-9
8.0,2.16,5.84,0-9
17.0,14.86,2.14,10-19
13.0,5.82,7.18,10-19
33.0,48.42,15.42,30-39
28.0,36.82,8.82,20-29
34.0,29.44,4.56,30-39
26.0,7.8,18.2,20-29
8.0,2.56,5.44,0-9
22.0,22.57,0.57,20-29
10.0,47.68,37.68,10-19
0.0,1.63,1.63,0-9
21.0,28.34,7.34,20-29
18.0,15.13,2.87,10-19
30.0,39.47,9.47,30-39
24.0,28.5,4.5,20-29
25.0,24.17,0.83,20-29
28.0,23.73,4.27,20-29
1.0,2.22,1.22,0-9
17.0,13.4,3.6,10-19
44.0,24.35,19.65,40-49
12.0,17.03,5.03,10-19
15.0,24.21,9.21,10-19
18.0,32.87,14.87,10-19
19.0,29.88,10.88,10-19
