actual_age,predicted_age,absolute_error,age_bin
32.0,35.74,3.74,30-39
2.0,1.81,0.19,0-9
26.0,46.47,20.47,20-29
26.0,20.27,5.73,20-29
17.0,27.81,10.81,10-19
10.0,25.53,15.53,10-19
49.0,29.23,19.77,40-49
7.0,2.56,4.44,0-9
17.0,25.83,8.83,10-19
13.0,21.62,8.62,10-19
11.0,5.09,5.91,10-19
5.0,1.68,3.32,0-9
9.0,7.01,1.99,0-9
22.0,36.02,14.02,20-29
0.0,1.5,1.5,0-9
8.0,10.26,2.26,0-9
20.0,12.93,7.07,20-29
9.0,4.38,4.62,0-9
17.0,21.59,4.59,10-19
12.0,4.2,7.8,10-19
20.0,34.84,14.84,20-29
47.0,22.83,24.17,40-49
8.0,4.95,3.05,0-9
13.0,6.92,6.08,10-19
20.0,12.78,7.22,20-29
23.0,16.66,6.34,20-29
11.0,9.31,1.69,10-19
9.0,11.44,2.44,0-9
20.0,23.74,3.74,20-29
14.0,18.55,4.55,10-19
7.0,5.87,1.13,0-9
7.0,6.22,0.78,0-9
9.0,10.91,1.91,0-9
8.0,6.05,1.95,0-9
17.0,15.38,1.62,10-19
20.0,20.82,0.82,20-29
12.0,16.06,4.06,10-19
1.0,1.58,0.58,0-9
20.0,16.38,3.62,20-29
11.0,8.24,2.76,10-19
9.0,4.26,4.74,0-9
15.0,8.88,6.12,10-19
9.0,11.46,2.46,0-9
14.0,5.45,8.55,10-19
31.0,34.13,3.13,30-39
17.0,20.99,3.99,10-19
27.0,40.71,13.71,20-29
43.0,38.69,4.31,40-49
20.0,28.19,8.19,20-29
42.0,26.96,15.04,40-49
13.0,14.72,1.72,10-19
19.0,22.84,3.84,10-19
14.0,22.88,8.88,10-19
2.0,1.64,0.36,0-9
11.0,17.86,6.86,10-19
28.0,39.41,11.41,20-29
11.0,17.2,6.2,10-19
5.0,9.15,4.15,0-9
7.0,7.84,0.84,0-9
28.0,30.56,2.56,20-29
9.0,6.78,2.22,0-9
12.0,5.74,6.26,10-19
22.0,25.32,3.32,20-29
10.0,11.87,1.87,10-19
5.0,16.62,11.62,0-9
21.0,24.04,3.04,20-29
29.0,28.51,0.49,20-29
5.0,6.1,1.1,0-9
24.0,26.93,2.93,20-29
16.0,7.29,8.71,10-19
16.0,15.74,0.26,10-19
8.0,1.9,6.1,0-9
8.0,19.13,11.13,0-9
18.0,20.75,2.75,10-19
24.0,31.7,7.7,20-29
8.0,14.75,6.75,0-9
12.0,9.95,2.05,10-19
5.0,4.79,0.21,0-9
18.0,27.6,9.6,10-19
8.0,7.29,0.71,0-9
33.0,30.88,2.12,30-39
20.0,24.14,4.14,20-29
19.0,15.82,3.18,10-19
34.0,23.82,10.18,30-39
16.0,19.91,3.91,10-19
7.0,14.39,7.39,0-9
56.0,17.35,38.65,50-59
11.0,10.53,0.47,10-19
37.0,29.3,7.7,30-39
14.0,26.56,12.56,10-19
19.0,22.09,3.09,10-19
18.0,23.99,5.99,10-19
25.0,24.76,0.24,20-29
16.0,23.31,7.31,10-19
3.0,2.15,0.85,0-9
20.0,29.5,9.5,20-29
20.0,20.66,0.66,20-29
19.0,30.5,11.5,10-19
13.0,5.69,7.31,10-19
52.0,52.19,0.19,50-59
9.0,9.58,0.58,0-9
30.0,24.43,5.57,30-39
3.0,3.97,0.97,0-9
14.0,9.05,4.95,10-19
12.0,14.06,2.06,10-19
15.0,14.3,0.7,10-19
21.0,28.83,7.83,20-29
15.0,23.08,8.08,10-19
19.0,29.96,10.96,10-19
6.0,6.9,0.9,0-9
17.0,17.23,0.23,10-19
37.0,15.13,21.87,30-39
21.0,18.32,2.68,20-29
53.0,33.73,19.27,50-59
2.0,1.2,0.8,0-9
53.0,11.95,41.05,50-59
21.0,18.79,2.21,20-29
24.0,44.0,20.0,20-29
20.0,11.71,8.29,20-29
8.0,24.03,16.03,0-9
13.0,19.94,6.94,10-19
12.0,12.62,0.62,10-19
17.0,16.17,0.83,10-19
35.0,13.67,21.33,30-39
38.0,35.24,2.76,30-39
46.0,35.2,10.8,40-49
1.0,0.7,0.3,0-9
41.0,33.08,7.92,40-49
22.0,30.33,8.33,20-29
11.0,7.7,3.3,10-19
39.0,38.55,0.45,30-39
19.0,32.93,13.93,10-19
15.0,28.37,13.37,10-19
18.0,14.25,3.75,10-19
18.0,27.7,9.7,10-19
4.0,9.98,5.98,0-9
25.0,21.13,3.87,20-29
2.0,2.97,0.97,0-9
25.0,37.35,12.35,20-29
14.0,7.61,6.39,10-19
27.0,28.6,1.6,20-29
49.0,27.37,21.63,40-49
14.0,38.92,24.92,10-19
24.0,34.71,10.71,20-29
15.0,17.9,2.9,10-19
36.0,23.31,12.69,30-39
46.0,33.87,12.13,40-49
16.0,22.55,6.55,10-19
12.0,7.34,4.66,10-19
40.0,30.42,9.58,40-49
38.0,26.6,11.4,30-39
8.0,3.94,4.06,0-9
26.0,25.51,0.49,20-29
3.0,1.49,1.51,0-9
15.0,16.82,1.82,10-19
35.0,31.13,3.87,30-39
33.0,29.8,3.2,30-39
18.0,26.84,8.84,10-19
9.0,4.66,4.34,0-9
21.0,44.71,23.71,20-29
22.0,19.18,2.82,20-29
53.0,39.44,13.56,50-59
15.0,26.94,11.94,10-19
16.0,43.16,27.16,10-19
40.0,15.58,24.42,40-49
11.0,25.02,14.02,10-19
26.0,38.44,12.44,20-29
10.0,14.46,4.46,10-19
3.0,10.35,7.35,0-9
17.0,14.67,2.33,10-19
45.0,40.1,4.9,40-49
5.0,2.0,3.0,0-9
21.0,16.87,4.13,20-29
12.0,15.47,3.47,10-19
46.0,37.77,8.23,40-49
22.0,24.79,2.79,20-29
22.0,30.77,8.77,20-29
11.0,2.82,8.18,10-19
24.0,21.97,2.03,20-29
19.0,15.9,3.1,10-19
11.0,14.66,3.66,10-19
13.0,15.86,2.86,10-19
11.0,39.23,28.23,10-19
53.0,17.07,35.93,50-59
23.0,33.53,10.53,20-29
22.0,35.19,13.19,20-29
56.0,10.6,45.4,50-59
33.0,37.91,4.91,30-39
11.0,4.43,6.57,10-19
0.0,0.51,0.51,0-9
36.0,42.15,6.15,30-39
4.0,3.65,0.35,0-9
14.0,11.14,2.86,10-19
14.0,11.23,2.77,10-19
12.0,14.93,2.93,10-19
22.0,32.35,10.35,20-29
10.0,8.93,1.07,10-19
22.0,25.54,3.54,20-29
3.0,4.35,1.35,0-9
1.0,2.1,1.1,0-9
6.0,6.84,0.84,0-9
10.0,4.84,5.16,10-19
19.0,26.95,7.95,10-19
8.0,2.73,5.27,0-9
31.0,44.99,13.99,30-39
13.0,22.84,9.84,10-19
8.0,6.3,1.7,0-9
24.0,22.56,1.44,20-29
3.0,3.06,0.06,0-9
5.0,3.0,2.0,0-9
12.0,3.65,8.35,10-19
9.0,5.13,3.87,0-9
8.0,9.69,1.69,0-9
23.0,31.86,8.86,20-29
32.0,25.54,6.46,30-39
37.0,44.84,7.84,30-39
31.0,11.67,19.33,30-39
13.0,13.4,0.4,10-19
45.0,37.8,7.2,40-49
5.0,3.12,1.88,0-9
21.0,19.74,1.26,20-29
14.0,16.72,2.72,10-19
20.0,19.11,0.89,20-29
26.0,22.76,3.24,20-29
31.0,18.85,12.15,30-39
11.0,9.12,1.88,10-19
41.0,34.38,6.62,40-49
11.0,23.67,12.67,10-19
16.0,17.28,1.28,10-19
13.0,12.85,0.15,10-19
13.0,8.1,4.9,10-19
15.0,6.75,8.25,10-19
11.0,7.42,3.58,10-19
24.0,17.59,6.41,20-29
46.0,29.21,16.79,40-49
15.0,24.11,9.11,10-19
20.0,30.79,10.79,20-29
28.0,30.91,2.91,20-29
1.0,0.62,0.38,0-9
19.0,19.88,0.88,10-19
24.0,23.76,0.24,20-29
0.0,1.6,1.6,0-9
4.0,4.41,0.41,0-9
29.0,30.13,1.13,20-29
38.0,26.83,11.17,30-39
17.0,26.57,9.57,10-19
37.0,32.67,4.33,30-39
16.0,33.87,17.87,10-19
18.0,33.97,15.97,10-19
44.0,38.3,5.7,40-49
24.0,28.91,4.91,20-29
9.0,5.86,3.14,0-9
0.0,0.75,0.75,0-9
17.0,28.09,11.09,10-19
15.0,11.41,3.59,10-19
45.0,35.39,9.61,40-49
25.0,30.26,5.26,20-29
24.0,33.44,9.44,20-29
35.0,39.67,4.67,30-39
16.0,17.53,1.53,10-19
17.0,30.47,13.47,10-19
3.0,1.67,1.33,0-9
3.0,2.58,0.42,0-9
56.0,43.42,12.58,50-59
2.0,2.59,0.59,0-9
25.0,16.41,8.59,20-29
2.0,2.14,0.14,0-9
4.0,5.52,1.52,0-9
16.0,35.49,19.49,10-19
10.0,8.1,1.9,10-19
13.0,9.41,3.59,10-19
9.0,5.58,3.42,0-9
22.0,31.21,9.21,20-29
32.0,42.66,10.66,30-39
10.0,6.08,3.92,10-19
1.0,1.1,0.1,0-9
9.0,21.13,12.13,0-9
5.0,4.07,0.93,0-9
10.0,16.57,6.57,10-19
45.0,33.67,11.33,40-49
18.0,23.25,5.25,10-19
2.0,1.06,0.94,0-9
9.0,8.55,0.45,0-9
2.0,2.34,0.34,0-9
13.0,17.69,4.69,10-19
32.0,45.95,13.95,30-39
35.0,28.35,6.65,30-39
45.0,31.04,13.96,40-49
16.0,25.71,9.71,10-19
45.0,25.94,19.06,40-49
16.0,24.72,8.72,10-19
19.0,28.62,9.62,10-19
10.0,10.6,0.6,10-19
35.0,36.15,1.15,30-39
19.0,26.82,7.82,10-19
24.0,30.17,6.17,20-29
2.0,3.42,1.42,0-9
26.0,27.45,1.45,20-29
12.0,12.1,0.1,10-19
18.0,11.87,6.13,10-19
2.0,1.5,0.5,0-9
9.0,6.78,2.22,0-9
15.0,9.16,5.84,10-19
1.0,0.55,0.45,0-9
2.0,1.27,0.73,0-9
28.0,17.33,10.67,20-29
37.0,9.27,27.73,30-39
4.0,4.93,0.93,0-9
6.0,3.32,2.68,0-9
31.0,36.99,5.99,30-39
30.0,23.2,6.8,30-39
0.0,1.05,1.05,0-9
34.0,36.32,2.32,30-39
42.0,33.67,8.33,40-49
15.0,27.36,12.36,10-19
22.0,29.64,7.64,20-29
19.0,23.74,4.74,10-19
7.0,6.34,0.66,0-9
23.0,20.14,2.86,20-29
10.0,11.02,1.02,10-19
21.0,30.9,9.9,20-29
50.0,44.62,5.38,50-59
11.0,8.41,2.59,10-19
15.0,36.49,21.49,10-19
24.0,17.66,6.34,20-29
9.0,5.63,3.37,0-9
26.0,34.55,8.55,20-29
15.0,16.64,1.64,10-19
33.0,32.82,0.18,30-39
19.0,21.83,2.83,10-19
2.0,0.56,1.44,0-9
15.0,29.02,14.02,10-19
21.0,26.39,5.39,20-29
24.0,34.32,10.32,20-29
16.0,19.11,3.11,10-19
9.0,11.21,2.21,0-9
24.0,24.33,0.33,20-29
15.0,25.87,10.87,10-19
10.0,19.52,9.52,10-19
10.0,6.69,3.31,10-19
13.0,9.73,3.27,10-19
13.0,12.66,0.34,10-19
18.0,25.19,7.19,10-19
15.0,21.23,6.23,10-19
22.0,16.63,5.37,20-29
15.0,23.26,8.26,10-19
2.0,1.61,0.39,0-9
7.0,3.98,3.02,0-9
15.0,31.77,16.77,10-19
13.0,21.74,8.74,10-19
36.0,38.96,2.96,30-39
20.0,25.45,5.45,20-29
22.0,24.42,2.42,20-29
15.0,7.11,7.89,10-19
11.0,8.28,2.72,10-19
13.0,22.56,9.56,10-19
33.0,30.12,2.88,30-39
5.0,2.72,2.28,0-9
16.0,11.6,4.4,10-19
16.0,31.97,15.97,10-19
53.0,41.05,11.95,50-59
45.0,27.6,17.4,40-49
3.0,1.7,1.3,0-9
21.0,27.36,6.36,20-29
18.0,33.05,15.05,10-19
8.0,14.66,6.66,0-9
39.0,17.35,21.65,30-39
47.0,33.17,13.83,40-49
12.0,19.88,7.88,10-19
18.0,23.35,5.35,10-19
19.0,12.13,6.87,10-19
25.0,33.18,8.18,20-29
37.0,31.45,5.55,30-39
9.0,21.58,12.58,0-9
12.0,6.84,5.16,10-19
12.0,16.57,4.57,10-19
36.0,20.17,15.83,30-39
8.0,6.21,1.79,0-9
11.0,19.37,8.37,10-19
19.0,18.55,0.45,10-19
35.0,17.63,17.37,30-39
19.0,21.54,2.54,10-19
3.0,3.91,0.91,0-9
44.0,22.06,21.94,40-49
6.0,24.3,18.3,0-9
12.0,7.05,4.95,10-19
52.0,36.55,15.45,50-59
17.0,38.53,21.53,10-19
11.0,10.04,0.96,10-19
14.0,19.79,5.79,10-19
12.0,23.21,11.21,10-19
17.0,17.25,0.25,10-19
30.0,24.37,5.63,30-39
4.0,3.77,0.23,0-9
21.0,38.55,17.55,20-29
11.0,15.74,4.74,10-19
24.0,18.56,5.44,20-29
28.0,30.5,2.5,20-29
30.0,35.76,5.76,30-39
0.0,0.99,0.99,0-9
20.0,30.35,10.35,20-29
9.0,12.95,3.95,0-9
10.0,6.52,3.48,10-19
9.0,4.83,4.17,0-9
58.0,57.83,0.17,50-59
6.0,5.01,0.99,0-9
21.0,17.33,3.67,20-29
39.0,36.93,2.07,30-39
1.0,2.27,1.27,0-9
29.0,16.94,12.06,20-29
51.0,37.41,13.59,50-59
23.0,31.38,8.38,20-29
37.0,25.57,11.43,30-39
44.0,43.99,0.01,40-49
9.0,7.4,1.6,0-9
11.0,6.55,4.45,10-19
12.0,14.29,2.29,10-19
13.0,36.3,23.3,10-19
22.0,37.32,15.32,20-29
18.0,21.39,3.39,10-19
33.0,39.94,6.94,30-39
17.0,26.16,9.16,10-19
24.0,29.8,5.8,20-29
15.0,22.4,7.4,10-19
11.0,7.08,3.92,10-19
22.0,16.66,5.34,20-29
48.0,46.43,1.57,40-49
14.0,38.91,24.91,10-19
0.0,0.46,0.46,0-9
17.0,23.34,6.34,10-19
32.0,22.49,9.51,30-39
10.0,11.89,1.89,10-19
18.0,17.76,0.24,10-19
44.0,35.06,8.94,40-49
20.0,24.75,4.75,20-29
15.0,7.34,7.66,10-19
8.0,9.58,1.58,0-9
24.0,24.44,0.44,20-29
24.0,32.73,8.73,20-29
31.0,14.88,16.12,30-39
5.0,3.22,1.78,0-9
8.0,3.55,4.45,0-9
4.0,2.17,1.83,0-9
17.0,27.03,10.03,10-19
1.0,2.52,1.52,0-9
3.0,1.97,1.03,0-9
17.0,36.29,19.29,10-19
33.0,29.08,3.92,30-39
27.0,33.81,6.81,20-29
3.0,1.31,1.69,0-9
8.0,8.92,0.92,0-9
16.0,22.32,6.32,10-19
8.0,6.88,1.12,0-9
9.0,9.51,0.51,0-9
16.0,15.49,0.51,10-19
16.0,15.8,0.2,10-19
7.0,3.22,3.78,0-9
24.0,22.17,1.83,20-29
8.0,9.91,1.91,0-9
24.0,22.84,1.16,20-29
22.0,30.77,8.77,20-29
9.0,6.5,2.5,0-9
24.0,13.53,10.47,20-29
9.0,10.99,1.99,0-9
9.0,4.74,4.26,0-9
0.0,1.77,1.77,0-9
42.0,39.08,2.92,40-49
12.0,6.69,5.31,10-19
33.0,32.79,0.21,30-39
17.0,27.83,10.83,10-19
28.0,40.01,12.01,20-29
7.0,6.07,0.93,0-9
14.0,8.69,5.31,10-19
6.0,3.89,2.11,0-9
27.0,21.22,5.78,20-29
40.0,36.54,3.46,40-49
7.0,3.92,3.08,0-9
0.0,0.53,0.53,0-9
23.0,32.19,9.19,20-29
34.0,32.15,1.85,30-39
23.0,30.24,7.24,20-29
29.0,36.59,7.59,20-29
4.0,3.9,0.1,0-9
19.0,27.29,8.29,10-19
22.0,26.75,4.75,20-29
8.0,9.37,1.37,0-9
24.0,29.51,5.51,20-29
27.0,22.46,4.54,20-29
3.0,6.2,3.2,0-9
45.0,22.6,22.4,40-49
6.0,2.55,3.45,0-9
26.0,35.38,9.38,20-29
21.0,16.32,4.68,20-29
23.0,25.14,2.14,20-29
3.0,2.02,0.98,0-9
22.0,20.64,1.36,20-29
23.0,48.6,25.6,20-29
29.0,35.62,6.62,20-29
14.0,25.5,11.5,10-19
22.0,25.53,3.53,20-29
12.0,8.02,3.98,10-19
15.0,22.63,7.63,10-19
20.0,30.77,10.77,20-29
22.0,28.66,6.66,20-29
39.0,47.62,8.62,30-39
2.0,1.76,0.24,0-9
9.0,12.11,3.11,0-9
33.0,34.8,1.8,30-39
20.0,20.19,0.19,20-29
24.0,25.07,1.07,20-29
3.0,8.97,5.97,0-9
23.0,28.75,5.75,20-29
7.0,9.21,2.21,0-9
20.0,20.3,0.3,20-29
10.0,8.76,1.24,10-19
34.0,28.53,5.47,30-39
1.0,2.93,1.93,0-9
35.0,18.31,16.69,30-39
28.0,25.89,2.11,20-29
11.0,14.62,3.62,10-19
9.0,16.06,7.06,0-9
7.0,5.48,1.52,0-9
31.0,45.55,14.55,30-39
3.0,4.65,1.65,0-9
14.0,9.5,4.5,10-19
10.0,18.26,8.26,10-19
55.0,39.11,15.89,50-59
19.0,23.72,4.72,10-19
39.0,35.98,3.02,30-39
8.0,4.28,3.72,0-9
13.0,15.83,2.83,10-19
16.0,24.12,8.12,10-19
20.0,18.69,1.31,20-29
10.0,10.77,0.77,10-19
17.0,17.74,0.74,10-19
22.0,17.81,4.19,20-29
47.0,53.55,6.55,40-49
27.0,12.48,14.52,20-29
23.0,17.39,5.61,20-29
19.0,43.66,24.66,10-19
16.0,18.6,2.6,10-19
42.0,40.64,1.36,40-49
23.0,22.66,0.34,20-29
16.0,12.04,3.96,10-19
11.0,14.42,3.42,10-19
12.0,13.51,1.51,10-19
30.0,35.05,5.05,30-39
8.0,5.97,2.03,0-9
43.0,27.97,15.03,40-49
29.0,24.8,4.2,20-29
19.0,21.67,2.67,10-19
31.0,29.71,1.29,30-39
18.0,25.11,7.11,10-19
11.0,11.38,0.38,10-19
35.0,19.01,15.99,30-39
11.0,7.86,3.14,10-19
21.0,24.89,3.89,20-29
45.0,48.28,3.28,40-49
27.0,24.56,2.44,20-29
16.0,30.73,14.73,10-19
15.0,8.27,6.73,10-19
18.0,22.05,4.05,10-19
20.0,22.37,2.37,20-29
16.0,28.71,12.71,10-19
4.0,3.91,0.09,0-9
16.0,20.24,4.24,10-19
26.0,20.94,5.06,20-29
50.0,46.27,3.73,50-59
6.0,3.17,2.83,0-9
27.0,21.25,5.75,20-29
8.0,9.87,1.87,0-9
41.0,26.04,14.96,40-49
24.0,22.63,1.37,20-29
5.0,5.45,0.45,0-9
37.0,27.47,9.53,30-39
33.0,20.84,12.16,30-39
10.0,7.1,2.9,10-19
12.0,13.13,1.13,10-19
39.0,39.75,0.75,30-39
7.0,6.35,0.65,0-9
17.0,26.15,9.15,10-19
18.0,30.87,12.87,10-19
20.0,21.53,1.53,20-29
9.0,8.94,0.06,0-9
8.0,5.61,2.39,0-9
16.0,20.87,4.87,10-19
31.0,34.63,3.63,30-39
52.0,57.02,5.02,50-59
7.0,1.54,5.46,0-9
5.0,1.88,3.12,0-9
3.0,5.88,2.88,0-9
30.0,26.21,3.79,30-39
1.0,2.41,1.41,0-9
32.0,25.66,6.34,30-39
8.0,9.85,1.85,0-9
11.0,17.4,6.4,10-19
40.0,27.75,12.25,40-49
15.0,10.32,4.68,10-19
24.0,31.65,7.65,20-29
35.0,25.89,9.11,30-39
17.0,23.72,6.72,10-19
5.0,30.8,25.8,0-9
20.0,26.1,6.1,20-29
5.0,4.78,0.22,0-9
10.0,6.0,4.0,10-19
11.0,9.19,1.81,10-19
14.0,17.24,3.24,10-19
19.0,27.09,8.09,10-19
23.0,19.97,3.03,20-29
4.0,5.29,1.29,0-9
26.0,15.5,10.5,20-29
11.0,2.94,8.06,10-19
16.0,15.18,0.82,10-19
16.0,19.19,3.19,10-19
27.0,14.18,12.82,20-29
18.0,20.45,2.45,10-19
10.0,9.59,0.41,10-19
23.0,49.87,26.87,20-29
35.0,36.68,1.68,30-39
18.0,26.45,8.45,10-19
7.0,2.92,4.08,0-9
32.0,30.81,1.19,30-39
8.0,6.67,1.33,0-9
40.0,39.76,0.24,40-49
34.0,22.82,11.18,30-39
18.0,23.38,5.38,10-19
26.0,51.7,25.7,20-29
18.0,29.52,11.52,10-19
21.0,18.23,2.77,20-29
56.0,49.83,6.17,50-59
20.0,10.61,9.39,20-29
23.0,20.98,2.02,20-29
46.0,30.61,15.39,40-49
6.0,7.11,1.11,0-9
14.0,17.47,3.47,10-19
6.0,4.68,1.32,0-9
54.0,23.08,30.92,50-59
17.0,28.77,11.77,10-19
17.0,16.99,0.01,10-19
5.0,4.23,0.77,0-9
19.0,26.49,7.49,10-19
15.0,12.19,2.81,10-19
21.0,23.61,2.61,20-29
29.0,29.2,0.2,20-29
15.0,12.65,2.35,10-19
18.0,24.11,6.11,10-19
26.0,23.43,2.57,20-29
39.0,33.94,5.06,30-39
48.0,50.33,2.33,40-49
9.0,12.26,3.26,0-9
6.0,6.3,0.3,0-9
37.0,34.82,2.18,30-39
16.0,11.35,4.65,10-19
23.0,17.68,5.32,20-29
14.0,23.48,9.48,10-19
9.0,12.23,3.23,0-9
21.0,32.63,11.63,20-29
25.0,31.64,6.64,20-29
8.0,5.43,2.57,0-9
38.0,29.15,8.85,30-39
8.0,19.8,11.8,0-9
15.0,23.69,8.69,10-19
10.0,8.32,1.68,10-19
11.0,7.82,3.18,10-19
26.0,34.89,8.89,20-29
12.0,19.35,7.35,10-19
26.0,22.53,3.47,20-29
30.0,19.29,10.71,30-39
9.0,11.84,2.84,0-9
41.0,22.29,18.71,40-49
27.0,19.69,7.31,20-29
11.0,7.9,3.1,10-19
8.0,5.05,2.95,0-9
8.0,4.97,3.03,0-9
8.0,8.35,0.35,0-9
2.0,2.05,0.05,0-9
5.0,1.64,3.36,0-9
15.0,25.27,10.27,10-19
9.0,11.09,2.09,0-9
8.0,7.45,0.55,0-9
40.0,32.47,7.53,40-49
23.0,23.7,0.7,20-29
14.0,29.71,15.71,10-19
12.0,22.19,10.19,10-19
15.0,22.24,7.24,10-19
36.0,36.67,0.67,30-39
5.0,7.2,2.2,0-9
23.0,20.63,2.37,20-29
28.0,17.96,10.04,20-29
24.0,28.95,4.95,20-29
25.0,32.33,7.33,20-29
13.0,39.27,26.27,10-19
13.0,13.74,0.74,10-19
10.0,14.19,4.19,10-19
29.0,38.15,9.15,20-29
23.0,27.81,4.81,20-29
12.0,12.18,0.18,10-19
22.0,30.58,8.58,20-29
28.0,30.95,2.95,20-29
10.0,5.47,4.53,10-19
21.0,18.62,2.38,20-29
25.0,28.98,3.98,20-29
1.0,1.74,0.74,0-9
47.0,39.65,7.35,40-49
41.0,26.48,14.52,40-49
13.0,9.12,3.88,10-19
20.0,28.94,8.94,20-29
8.0,19.22,11.22,0-9
9.0,12.39,3.39,0-9
54.0,41.03,12.97,50-59
15.0,13.96,1.04,10-19
53.0,48.85,4.15,50-59
42.0,34.45,7.55,40-49
42.0,33.2,8.8,40-49
8.0,3.56,4.44,0-9
10.0,9.48,0.52,10-19
11.0,11.66,0.66,10-19
13.0,10.96,2.04,10-19
36.0,27.66,8.34,30-39
9.0,10.28,1.28,0-9
10.0,4.18,5.82,10-19
10.0,11.95,1.95,10-19
11.0,9.69,1.31,10-19
33.0,16.15,16.85,30-39
22.0,25.91,3.91,20-29
18.0,24.27,6.27,10-19
9.0,15.43,6.43,0-9
30.0,30.44,0.44,30-39
10.0,4.67,5.33,10-19
21.0,27.29,6.29,20-29
21.0,25.8,4.8,20-29
15.0,31.23,16.23,10-19
34.0,29.98,4.02,30-39
25.0,33.4,8.4,20-29
27.0,25.42,1.58,20-29
9.0,24.66,15.66,0-9
3.0,1.06,1.94,0-9
10.0,8.34,1.66,10-19
22.0,6.56,15.44,20-29
12.0,17.75,5.75,10-19
13.0,25.16,12.16,10-19
0.0,1.42,1.42,0-9
0.0,0.76,0.76,0-9
12.0,18.26,6.26,10-19
13.0,25.76,12.76,10-19
9.0,12.1,3.1,0-9
38.0,18.67,19.33,30-39
26.0,22.02,3.98,20-29
37.0,47.83,10.83,30-39
17.0,22.31,5.31,10-19
4.0,2.92,1.08,0-9
28.0,14.63,13.37,20-29
44.0,34.93,9.07,40-49
14.0,15.86,1.86,10-19
36.0,41.41,5.41,30-39
28.0,17.44,10.56,20-29
45.0,26.23,18.77,40-49
34.0,38.28,4.28,30-39
0.0,1.74,1.74,0-9
9.0,6.24,2.76,0-9
10.0,14.47,4.47,10-19
32.0,23.57,8.43,30-39
12.0,7.2,4.8,10-19
5.0,2.0,3.0,0-9
17.0,17.51,0.51,10-19
19.0,31.83,12.83,10-19
14.0,10.14,3.86,10-19
6.0,5.25,0.75,0-9
32.0,18.22,13.78,30-39
26.0,34.23,8.23,20-29
44.0,27.04,16.96,40-49
27.0,26.73,0.27,20-29
4.0,11.59,7.59,0-9
18.0,20.97,2.97,10-19
23.0,20.13,2.87,20-29
13.0,4.81,8.19,10-19
19.0,13.69,5.31,10-19
36.0,25.57,10.43,30-39
8.0,14.07,6.07,0-9
9.0,4.88,4.12,0-9
2.0,1.14,0.86,0-9
25.0,11.51,13.49,20-29
12.0,10.78,1.22,10-19
44.0,37.25,6.75,40-49
28.0,24.96,3.04,20-29
5.0,4.19,0.81,0-9
6.0,2.41,3.59,0-9
5.0,6.44,1.44,0-9
35.0,33.54,1.46,30-39
25.0,23.0,2.0,20-29
37.0,15.03,21.97,30-39
32.0,20.19,11.81,30-39
7.0,6.93,0.07,0-9
11.0,7.26,3.74,10-19
13.0,14.46,1.46,10-19
18.0,16.26,1.74,10-19
37.0,25.61,11.39,30-39
19.0,22.24,3.24,10-19
13.0,19.55,6.55,10-19
53.0,30.29,22.71,50-59
36.0,38.26,2.26,30-39
12.0,11.41,0.59,10-19
11.0,9.53,1.47,10-19
1.0,1.01,0.01,0-9
26.0,24.12,1.88,20-29
11.0,4.23,6.77,10-19
45.0,32.9,12.1,40-49
0.0,0.86,0.86,0-9
13.0,7.69,5.31,10-19
10.0,4.2,5.8,10-19
30.0,21.46,8.54,30-39
9.0,5.4,3.6,0-9
1.0,1.2,0.2,0-9
19.0,19.71,0.71,10-19
15.0,15.01,0.01,10-19
1.0,4.87,3.87,0-9
11.0,10.75,0.25,10-19
26.0,14.92,11.08,20-29
21.0,12.36,8.64,20-29
7.0,4.41,2.59,0-9
23.0,26.82,3.82,20-29
6.0,7.77,1.77,0-9
27.0,26.59,0.41,20-29
11.0,10.31,0.69,10-19
25.0,30.99,5.99,20-29
36.0,36.8,0.8,30-39
15.0,5.61,9.39,10-19
22.0,29.04,7.04,20-29
22.0,22.14,0.14,20-29
18.0,26.52,8.52,10-19
13.0,23.01,10.01,10-19
23.0,26.58,3.58,20-29
30.0,33.52,3.52,30-39
16.0,15.0,1.0,10-19
31.0,24.4,6.6,30-39
27.0,31.25,4.25,20-29
51.0,43.11,7.89,50-59
27.0,12.83,14.17,20-29
6.0,8.13,2.13,0-9
15.0,24.11,9.11,10-19
15.0,22.79,7.79,10-19
3.0,2.84,0.16,0-9
11.0,11.77,0.77,10-19
24.0,26.48,2.48,20-29
8.0,17.22,9.22,0-9
3.0,5.4,2.4,0-9
20.0,27.82,7.82,20-29
13.0,19.04,6.04,10-19
22.0,23.6,1.6,20-29
44.0,42.57,1.43,40-49
6.0,3.36,2.64,0-9
28.0,36.2,8.2,20-29
21.0,22.01,1.01,20-29
24.0,32.57,8.57,20-29
9.0,13.38,4.38,0-9
31.0,32.5,1.5,30-39
4.0,1.98,2.02,0-9
24.0,27.74,3.74,20-29
8.0,1.99,6.01,0-9
11.0,11.13,0.13,10-19
27.0,42.06,15.06,20-29
11.0,6.07,4.93,10-19
29.0,38.51,9.51,20-29
41.0,20.74,20.26,40-49
1.0,1.4,0.4,0-9
31.0,28.67,2.33,30-39
31.0,24.2,6.8,30-39
57.0,48.25,8.75,50-59
40.0,28.95,11.05,40-49
11.0,13.84,2.84,10-19
4.0,10.78,6.78,0-9
9.0,9.89,0.89,0-9
51.0,32.18,18.82,50-59
