actual_age,predicted_age,absolute_error,age_bin
32.0,24.3,7.7,30-39
2.0,0.53,1.47,0-9
26.0,40.05,14.05,20-29
26.0,26.72,0.72,20-29
17.0,22.48,5.48,10-19
10.0,31.32,21.32,10-19
49.0,34.42,14.58,40-49
7.0,0.11,6.89,0-9
17.0,22.51,5.51,10-19
13.0,25.02,12.02,10-19
11.0,3.96,7.04,10-19
5.0,0.6,4.4,0-9
9.0,3.16,5.84,0-9
22.0,38.62,16.62,20-29
0.0,0.63,0.63,0-9
8.0,15.78,7.78,0-9
20.0,25.4,5.4,20-29
9.0,8.61,0.39,0-9
17.0,25.1,8.1,10-19
12.0,15.83,3.83,10-19
20.0,32.7,12.7,20-29
47.0,25.66,21.34,40-49
8.0,6.71,1.29,0-9
13.0,10.78,2.22,10-19
20.0,21.65,1.65,20-29
23.0,17.25,5.75,20-29
11.0,4.98,6.02,10-19
9.0,7.43,1.57,0-9
20.0,23.98,3.98,20-29
14.0,14.68,0.68,10-19
7.0,2.05,4.95,0-9
7.0,4.86,2.14,0-9
9.0,6.0,3.0,0-9
8.0,19.92,11.92,0-9
17.0,19.72,2.72,10-19
20.0,16.94,3.06,20-29
12.0,19.77,7.77,10-19
1.0,0.47,0.53,0-9
20.0,20.84,0.84,20-29
11.0,20.27,9.27,10-19
9.0,1.73,7.27,0-9
15.0,7.32,7.68,10-19
9.0,14.09,5.09,0-9
14.0,11.07,2.93,10-19
31.0,34.94,3.94,30-39
17.0,18.19,1.19,10-19
27.0,32.0,5.0,20-29
43.0,31.74,11.26,40-49
20.0,21.16,1.16,20-29
42.0,27.56,14.44,40-49
13.0,29.58,16.58,10-19
19.0,31.38,12.38,10-19
14.0,19.96,5.96,10-19
2.0,4.52,2.52,0-9
11.0,7.6,3.4,10-19
28.0,39.01,11.01,20-29
11.0,25.71,14.71,10-19
5.0,12.61,7.61,0-9
7.0,15.26,8.26,0-9
28.0,32.33,4.33,20-29
9.0,17.88,8.88,0-9
12.0,5.04,6.96,10-19
22.0,26.86,4.86,20-29
10.0,8.91,1.09,10-19
5.0,18.84,13.84,0-9
21.0,31.24,10.24,20-29
29.0,45.01,16.01,20-29
5.0,16.44,11.44,0-9
24.0,24.74,0.74,20-29
16.0,3.5,12.5,10-19
16.0,29.97,13.97,10-19
8.0,1.4,6.6,0-9
8.0,27.39,19.39,0-9
18.0,23.67,5.67,10-19
24.0,23.78,0.22,20-29
8.0,10.97,2.97,0-9
12.0,3.67,8.33,10-19
5.0,1.01,3.99,0-9
18.0,23.66,5.66,10-19
8.0,6.98,1.02,0-9
33.0,35.55,2.55,30-39
20.0,27.93,7.93,20-29
19.0,22.64,3.64,10-19
34.0,37.3,3.3,30-39
16.0,19.93,3.93,10-19
7.0,18.77,11.77,0-9
56.0,4.85,51.15,50-59
11.0,9.81,1.19,10-19
37.0,34.12,2.88,30-39
14.0,26.17,12.17,10-19
19.0,24.98,5.98,10-19
18.0,32.48,14.48,10-19
25.0,37.75,12.75,20-29
16.0,30.72,14.72,10-19
3.0,1.28,1.72,0-9
20.0,36.06,16.06,20-29
20.0,14.56,5.44,20-29
19.0,30.1,11.1,10-19
13.0,12.14,0.86,10-19
52.0,37.67,14.33,50-59
9.0,12.03,3.03,0-9
30.0,41.01,11.01,30-39
3.0,7.1,4.1,0-9
14.0,10.36,3.64,10-19
12.0,16.72,4.72,10-19
15.0,10.13,4.87,10-19
21.0,28.84,7.84,20-29
15.0,31.52,16.52,10-19
19.0,28.25,9.25,10-19
6.0,10.95,4.95,0-9
17.0,19.38,2.38,10-19
37.0,31.28,5.72,30-39
21.0,22.45,1.45,20-29
53.0,11.28,41.72,50-59
2.0,0.81,1.19,0-9
53.0,23.85,29.15,50-59
21.0,24.68,3.68,20-29
24.0,36.27,12.27,20-29
20.0,19.15,0.85,20-29
8.0,23.52,15.52,0-9
13.0,29.05,16.05,10-19
12.0,7.71,4.29,10-19
17.0,36.61,19.61,10-19
35.0,15.32,19.68,30-39
38.0,25.94,12.06,30-39
46.0,28.01,17.99,40-49
1.0,0.1,0.9,0-9
41.0,26.29,14.71,40-49
22.0,29.24,7.24,20-29
11.0,1.98,9.02,10-19
39.0,24.9,14.1,30-39
19.0,32.98,13.98,10-19
15.0,27.9,12.9,10-19
18.0,23.18,5.18,10-19
18.0,21.46,3.46,10-19
4.0,9.46,5.46,0-9
25.0,21.97,3.03,20-29
2.0,12.24,10.24,0-9
25.0,28.33,3.33,20-29
14.0,7.83,6.17,10-19
27.0,27.93,0.93,20-29
49.0,30.8,18.2,40-49
14.0,30.34,16.34,10-19
24.0,30.35,6.35,20-29
15.0,17.29,2.29,10-19
36.0,23.02,12.98,30-39
46.0,30.39,15.61,40-49
16.0,23.68,7.68,10-19
12.0,11.84,0.16,10-19
40.0,24.88,15.12,40-49
38.0,29.79,8.21,30-39
8.0,9.04,1.04,0-9
26.0,28.04,2.04,20-29
3.0,0.38,2.62,0-9
15.0,32.53,17.53,10-19
35.0,23.81,11.19,30-39
33.0,33.86,0.86,30-39
18.0,37.04,19.04,10-19
9.0,3.71,5.29,0-9
21.0,33.54,12.54,20-29
22.0,30.62,8.62,20-29
53.0,32.83,20.17,50-59
15.0,21.51,6.51,10-19
16.0,30.28,14.28,10-19
40.0,11.28,28.72,40-49
11.0,31.42,20.42,10-19
26.0,36.57,10.57,20-29
10.0,5.7,4.3,10-19
3.0,16.1,13.1,0-9
17.0,23.88,6.88,10-19
45.0,46.56,1.56,40-49
5.0,4.26,0.74,0-9
21.0,16.34,4.66,20-29
12.0,11.74,0.26,10-19
46.0,20.28,25.72,40-49
22.0,29.91,7.91,20-29
22.0,30.53,8.53,20-29
11.0,1.77,9.23,10-19
24.0,22.65,1.35,20-29
19.0,11.74,7.26,10-19
11.0,4.18,6.82,10-19
13.0,23.21,10.21,10-19
11.0,28.81,17.81,10-19
53.0,30.43,22.57,50-59
23.0,32.79,9.79,20-29
22.0,28.06,6.06,20-29
56.0,5.3,50.7,50-59
33.0,30.54,2.46,30-39
11.0,3.45,7.55,10-19
0.0,0.13,0.13,0-9
36.0,30.56,5.44,30-39
4.0,1.17,2.83,0-9
14.0,20.55,6.55,10-19
14.0,24.44,10.44,10-19
12.0,27.36,15.36,10-19
22.0,32.19,10.19,20-29
10.0,3.35,6.65,10-19
22.0,25.18,3.18,20-29
3.0,1.87,1.13,0-9
1.0,3.92,2.92,0-9
6.0,7.4,1.4,0-9
10.0,12.05,2.05,10-19
19.0,25.25,6.25,10-19
8.0,1.22,6.78,0-9
31.0,47.8,16.8,30-39
13.0,22.41,9.41,10-19
8.0,4.42,3.58,0-9
24.0,25.1,1.1,20-29
3.0,0.92,2.08,0-9
5.0,0.77,4.23,0-9
12.0,5.47,6.53,10-19
9.0,15.38,6.38,0-9
8.0,11.16,3.16,0-9
23.0,30.21,7.21,20-29
32.0,31.22,0.78,30-39
37.0,42.09,5.09,30-39
31.0,11.03,19.97,30-39
13.0,16.46,3.46,10-19
45.0,32.71,12.29,40-49
5.0,1.14,3.86,0-9
21.0,23.02,2.02,20-29
14.0,14.19,0.19,10-19
20.0,24.8,4.8,20-29
26.0,17.24,8.76,20-29
31.0,28.65,2.35,30-39
11.0,11.07,0.07,10-19
41.0,40.95,0.05,40-49
11.0,15.81,4.81,10-19
16.0,20.56,4.56,10-19
13.0,25.34,12.34,10-19
13.0,8.47,4.53,10-19
15.0,13.78,1.22,10-19
11.0,7.54,3.46,10-19
24.0,23.95,0.05,20-29
46.0,29.19,16.81,40-49
15.0,23.36,8.36,10-19
20.0,39.69,19.69,20-29
28.0,28.03,0.03,20-29
1.0,0.15,0.85,0-9
19.0,23.83,4.83,10-19
24.0,29.58,5.58,20-29
0.0,0.13,0.13,0-9
4.0,0.79,3.21,0-9
29.0,32.0,3.0,20-29
38.0,31.7,6.3,30-39
17.0,44.11,27.11,10-19
37.0,41.8,4.8,30-39
16.0,31.33,15.33,10-19
18.0,25.61,7.61,10-19
44.0,27.41,16.59,40-49
24.0,29.92,5.92,20-29
9.0,3.64,5.36,0-9
0.0,0.87,0.87,0-9
17.0,28.12,11.12,10-19
15.0,16.67,1.67,10-19
45.0,35.77,9.23,40-49
25.0,29.05,4.05,20-29
24.0,36.88,12.88,20-29
35.0,41.54,6.54,30-39
16.0,28.58,12.58,10-19
17.0,24.02,7.02,10-19
3.0,1.13,1.87,0-9
3.0,0.5,2.5,0-9
56.0,39.56,16.44,50-59
2.0,12.31,10.31,0-9
25.0,21.44,3.56,20-29
2.0,0.6,1.4,0-9
4.0,3.53,0.47,0-9
16.0,25.56,9.56,10-19
10.0,5.69,4.31,10-19
13.0,2.54,10.46,10-19
9.0,16.5,7.5,0-9
22.0,24.48,2.48,20-29
32.0,35.7,3.7,30-39
10.0,5.71,4.29,10-19
1.0,0.77,0.23,0-9
9.0,8.92,0.08,0-9
5.0,0.9,4.1,0-9
10.0,10.33,0.33,10-19
45.0,45.73,0.73,40-49
18.0,22.94,4.94,10-19
2.0,0.25,1.75,0-9
9.0,11.31,2.31,0-9
2.0,0.28,1.72,0-9
13.0,15.51,2.51,10-19
32.0,40.12,8.12,30-39
35.0,18.58,16.42,30-39
45.0,39.98,5.02,40-49
16.0,23.79,7.79,10-19
45.0,25.68,19.32,40-49
16.0,32.9,16.9,10-19
19.0,34.1,15.1,10-19
10.0,12.21,2.21,10-19
35.0,35.44,0.44,30-39
19.0,27.85,8.85,10-19
24.0,29.97,5.97,20-29
2.0,4.61,2.61,0-9
26.0,29.21,3.21,20-29
12.0,11.2,0.8,10-19
18.0,24.21,6.21,10-19
2.0,0.37,1.63,0-9
9.0,11.81,2.81,0-9
15.0,17.8,2.8,10-19
1.0,0.05,0.95,0-9
2.0,0.07,1.93,0-9
28.0,20.59,7.41,20-29
37.0,15.93,21.07,30-39
4.0,2.37,1.63,0-9
6.0,1.8,4.2,0-9
31.0,32.17,1.17,30-39
30.0,31.62,1.62,30-39
0.0,0.15,0.15,0-9
34.0,28.86,5.14,30-39
42.0,30.71,11.29,40-49
15.0,25.11,10.11,10-19
22.0,28.33,6.33,20-29
19.0,30.74,11.74,10-19
7.0,11.65,4.65,0-9
23.0,26.85,3.85,20-29
10.0,16.41,6.41,10-19
21.0,27.12,6.12,20-29
50.0,44.29,5.71,50-59
11.0,2.63,8.37,10-19
15.0,43.9,28.9,10-19
24.0,15.7,8.3,20-29
9.0,12.74,3.74,0-9
26.0,35.0,9.0,20-29
15.0,13.99,1.01,10-19
33.0,28.07,4.93,30-39
19.0,28.87,9.87,10-19
2.0,0.43,1.57,0-9
15.0,29.29,14.29,10-19
21.0,23.0,2.0,20-29
24.0,29.06,5.06,20-29
16.0,18.61,2.61,10-19
9.0,8.97,0.03,0-9
24.0,26.32,2.32,20-29
15.0,18.96,3.96,10-19
10.0,30.14,20.14,10-19
10.0,7.21,2.79,10-19
13.0,12.13,0.87,10-19
13.0,18.04,5.04,10-19
18.0,26.64,8.64,10-19
15.0,23.83,8.83,10-19
22.0,19.18,2.82,20-29
15.0,19.75,4.75,10-19
2.0,0.95,1.05,0-9
7.0,6.51,0.49,0-9
15.0,30.43,15.43,10-19
13.0,6.99,6.01,10-19
36.0,31.34,4.66,30-39
20.0,22.72,2.72,20-29
22.0,28.36,6.36,20-29
15.0,7.93,7.07,10-19
11.0,24.91,13.91,10-19
13.0,17.05,4.05,10-19
33.0,30.45,2.55,30-39
5.0,0.86,4.14,0-9
16.0,8.78,7.22,10-19
16.0,33.75,17.75,10-19
53.0,35.9,17.1,50-59
45.0,31.11,13.89,40-49
3.0,1.76,1.24,0-9
21.0,28.22,7.22,20-29
18.0,36.32,18.32,10-19
8.0,36.04,28.04,0-9
39.0,29.48,9.52,30-39
47.0,24.18,22.82,40-49
12.0,10.22,1.78,10-19
18.0,33.47,15.47,10-19
19.0,6.95,12.05,10-19
25.0,25.69,0.69,20-29
37.0,31.23,5.77,30-39
9.0,29.41,20.41,0-9
12.0,1.64,10.36,10-19
12.0,27.74,15.74,10-19
36.0,16.4,19.6,30-39
8.0,8.68,0.68,0-9
11.0,17.41,6.41,10-19
19.0,25.25,6.25,10-19
35.0,24.54,10.46,30-39
19.0,19.25,0.25,10-19
3.0,1.12,1.88,0-9
44.0,23.78,20.22,40-49
6.0,27.76,21.76,0-9
12.0,7.77,4.23,10-19
52.0,32.96,19.04,50-59
17.0,35.58,18.58,10-19
11.0,24.26,13.26,10-19
14.0,33.01,19.01,10-19
12.0,37.82,25.82,10-19
17.0,13.24,3.76,10-19
30.0,22.23,7.77,30-39
4.0,1.85,2.15,0-9
21.0,30.45,9.45,20-29
11.0,19.97,8.97,10-19
24.0,18.78,5.22,20-29
28.0,28.17,0.17,20-29
30.0,31.72,1.72,30-39
0.0,0.08,0.08,0-9
20.0,17.83,2.17,20-29
9.0,12.75,3.75,0-9
10.0,7.29,2.71,10-19
9.0,6.1,2.9,0-9
58.0,45.51,12.49,50-59
6.0,0.41,5.59,0-9
21.0,28.06,7.06,20-29
39.0,28.7,10.3,30-39
1.0,0.39,0.61,0-9
29.0,22.89,6.11,20-29
51.0,43.06,7.94,50-59
23.0,33.24,10.24,20-29
37.0,25.02,11.98,30-39
44.0,28.0,16.0,40-49
9.0,4.36,4.64,0-9
11.0,1.26,9.74,10-19
12.0,23.42,11.42,10-19
13.0,38.52,25.52,10-19
22.0,42.15,20.15,20-29
18.0,22.31,4.31,10-19
33.0,32.06,0.94,30-39
17.0,16.76,0.24,10-19
24.0,22.96,1.04,20-29
15.0,29.7,14.7,10-19
11.0,4.13,6.87,10-19
22.0,26.42,4.42,20-29
48.0,39.8,8.2,40-49
14.0,32.46,18.46,10-19
0.0,0.07,0.07,0-9
17.0,31.67,14.67,10-19
32.0,19.97,12.03,30-39
10.0,11.74,1.74,10-19
18.0,19.51,1.51,10-19
44.0,24.66,19.34,40-49
20.0,30.63,10.63,20-29
15.0,11.5,3.5,10-19
8.0,24.58,16.58,0-9
24.0,17.98,6.02,20-29
24.0,30.28,6.28,20-29
31.0,27.7,3.3,30-39
5.0,0.81,4.19,0-9
8.0,2.16,5.84,0-9
4.0,0.27,3.73,0-9
17.0,40.73,23.73,10-19
1.0,0.65,0.35,0-9
3.0,0.26,2.74,0-9
17.0,33.51,16.51,10-19
33.0,28.73,4.27,30-39
27.0,24.94,2.06,20-29
3.0,0.28,2.72,0-9
8.0,24.14,16.14,0-9
16.0,23.77,7.77,10-19
8.0,3.64,4.36,0-9
9.0,5.28,3.72,0-9
16.0,22.72,6.72,10-19
16.0,13.03,2.97,10-19
7.0,3.95,3.05,0-9
24.0,23.48,0.52,20-29
8.0,14.3,6.3,0-9
24.0,32.52,8.52,20-29
22.0,24.81,2.81,20-29
9.0,4.12,4.88,0-9
24.0,24.61,0.61,20-29
9.0,6.31,2.69,0-9
9.0,4.58,4.42,0-9
0.0,0.07,0.07,0-9
42.0,42.76,0.76,40-49
12.0,22.55,10.55,10-19
33.0,30.86,2.14,30-39
17.0,24.41,7.41,10-19
28.0,40.2,12.2,20-29
7.0,2.83,4.17,0-9
14.0,8.08,5.92,10-19
6.0,11.05,5.05,0-9
27.0,28.19,1.19,20-29
40.0,30.43,9.57,40-49
7.0,5.33,1.67,0-9
0.0,0.41,0.41,0-9
23.0,24.46,1.46,20-29
34.0,34.45,0.45,30-39
23.0,27.19,4.19,20-29
29.0,37.64,8.64,20-29
4.0,4.18,0.18,0-9
19.0,26.42,7.42,10-19
22.0,24.93,2.93,20-29
8.0,12.68,4.68,0-9
24.0,33.1,9.1,20-29
27.0,23.74,3.26,20-29
3.0,3.72,0.72,0-9
45.0,21.07,23.93,40-49
6.0,1.45,4.55,0-9
26.0,28.99,2.99,20-29
21.0,23.07,2.07,20-29
23.0,24.34,1.34,20-29
3.0,4.09,1.09,0-9
22.0,24.21,2.21,20-29
23.0,49.21,26.21,20-29
29.0,31.12,2.12,20-29
14.0,29.45,15.45,10-19
22.0,28.94,6.94,20-29
12.0,9.39,2.61,10-19
15.0,29.82,14.82,10-19
20.0,29.06,9.06,20-29
22.0,30.56,8.56,20-29
39.0,55.51,16.51,30-39
2.0,6.56,4.56,0-9
9.0,25.35,16.35,0-9
33.0,30.37,2.63,30-39
20.0,38.02,18.02,20-29
24.0,27.37,3.37,20-29
3.0,3.27,0.27,0-9
23.0,30.56,7.56,20-29
7.0,1.07,5.93,0-9
20.0,18.4,1.6,20-29
10.0,20.34,10.34,10-19
34.0,31.52,2.48,30-39
1.0,1.3,0.3,0-9
35.0,13.34,21.66,30-39
28.0,31.9,3.9,20-29
11.0,31.19,20.19,10-19
9.0,25.29,16.29,0-9
7.0,8.9,1.9,0-9
31.0,49.94,18.94,30-39
3.0,5.64,2.64,0-9
14.0,20.32,6.32,10-19
10.0,22.46,12.46,10-19
55.0,23.22,31.78,50-59
19.0,28.45,9.45,10-19
39.0,16.84,22.16,30-39
8.0,2.99,5.01,0-9
13.0,32.03,19.03,10-19
16.0,25.42,9.42,10-19
20.0,31.88,11.88,20-29
10.0,5.24,4.76,10-19
17.0,28.37,11.37,10-19
22.0,22.02,0.02,20-29
47.0,46.82,0.18,40-49
27.0,10.99,16.01,20-29
23.0,30.77,7.77,20-29
19.0,32.44,13.44,10-19
16.0,17.75,1.75,10-19
42.0,48.24,6.24,40-49
23.0,25.18,2.18,20-29
16.0,22.51,6.51,10-19
11.0,26.3,15.3,10-19
12.0,22.44,10.44,10-19
30.0,30.9,0.9,30-39
8.0,8.34,0.34,0-9
43.0,29.4,13.6,40-49
29.0,22.7,6.3,20-29
19.0,24.87,5.87,10-19
31.0,27.15,3.85,30-39
18.0,25.22,7.22,10-19
11.0,13.66,2.66,10-19
35.0,25.17,9.83,30-39
11.0,7.54,3.46,10-19
21.0,40.85,19.85,20-29
45.0,25.52,19.48,40-49
27.0,28.1,1.1,20-29
16.0,32.27,16.27,10-19
15.0,5.38,9.62,10-19
18.0,15.91,2.09,10-19
20.0,25.3,5.3,20-29
16.0,24.75,8.75,10-19
4.0,1.95,2.05,0-9
16.0,29.57,13.57,10-19
26.0,10.96,15.04,20-29
50.0,36.95,13.05,50-59
6.0,0.68,5.32,0-9
27.0,24.19,2.81,20-29
8.0,1.26,6.74,0-9
41.0,27.98,13.02,40-49
24.0,31.24,7.24,20-29
5.0,4.18,0.82,0-9
37.0,30.32,6.68,30-39
33.0,20.5,12.5,30-39
10.0,9.1,0.9,10-19
12.0,28.15,16.15,10-19
39.0,44.67,5.67,30-39
7.0,8.82,1.82,0-9
17.0,53.71,36.71,10-19
18.0,31.72,13.72,10-19
20.0,11.91,8.09,20-29
9.0,3.43,5.57,0-9
8.0,4.36,3.64,0-9
16.0,18.22,2.22,10-19
31.0,31.0,0.0,30-39
52.0,34.41,17.59,50-59
7.0,0.88,6.12,0-9
5.0,18.68,13.68,0-9
3.0,0.75,2.25,0-9
30.0,17.18,12.82,30-39
1.0,2.1,1.1,0-9
32.0,26.0,6.0,30-39
8.0,2.03,5.97,0-9
11.0,12.55,1.55,10-19
40.0,18.29,21.71,40-49
15.0,29.94,14.94,10-19
24.0,29.28,5.28,20-29
35.0,28.23,6.77,30-39
17.0,24.39,7.39,10-19
5.0,23.72,18.72,0-9
20.0,28.83,8.83,20-29
5.0,2.32,2.68,0-9
10.0,7.79,2.21,10-19
11.0,3.22,7.78,10-19
14.0,38.25,24.25,10-19
19.0,27.05,8.05,10-19
23.0,22.86,0.14,20-29
4.0,4.62,0.62,0-9
26.0,18.39,7.61,20-29
11.0,1.88,9.12,10-19
16.0,13.17,2.83,10-19
16.0,20.58,4.58,10-19
27.0,27.99,0.99,20-29
18.0,21.07,3.07,10-19
10.0,3.1,6.9,10-19
23.0,44.02,21.02,20-29
35.0,20.74,14.26,30-39
18.0,28.99,10.99,10-19
7.0,1.79,5.21,0-9
32.0,22.57,9.43,30-39
8.0,6.87,1.13,0-9
40.0,29.54,10.46,40-49
34.0,33.39,0.61,30-39
18.0,31.35,13.35,10-19
26.0,35.8,9.8,20-29
18.0,24.92,6.92,10-19
21.0,18.87,2.13,20-29
56.0,42.17,13.83,50-59
20.0,12.08,7.92,20-29
23.0,29.57,6.57,20-29
46.0,43.52,2.48,40-49
6.0,11.99,5.99,0-9
14.0,21.35,7.35,10-19
6.0,18.0,12.0,0-9
54.0,21.42,32.58,50-59
17.0,29.88,12.88,10-19
17.0,14.48,2.52,10-19
5.0,1.41,3.59,0-9
19.0,23.23,4.23,10-19
15.0,18.77,3.77,10-19
21.0,22.47,1.47,20-29
29.0,31.5,2.5,20-29
15.0,11.49,3.51,10-19
18.0,30.34,12.34,10-19
26.0,42.14,16.14,20-29
39.0,32.71,6.29,30-39
48.0,54.41,6.41,40-49
9.0,11.06,2.06,0-9
6.0,21.34,15.34,0-9
37.0,32.03,4.97,30-39
16.0,11.66,4.34,10-19
23.0,14.0,9.0,20-29
14.0,22.5,8.5,10-19
9.0,15.07,6.07,0-9
21.0,33.26,12.26,20-29
25.0,27.51,2.51,20-29
8.0,7.83,0.17,0-9
38.0,17.96,20.04,30-39
8.0,26.29,18.29,0-9
15.0,21.46,6.46,10-19
10.0,13.43,3.43,10-19
11.0,5.85,5.15,10-19
26.0,39.18,13.18,20-29
12.0,15.61,3.61,10-19
26.0,20.19,5.81,20-29
30.0,24.81,5.19,30-39
9.0,14.98,5.98,0-9
41.0,37.61,3.39,40-49
27.0,22.88,4.12,20-29
11.0,14.61,3.61,10-19
8.0,7.61,0.39,0-9
8.0,2.86,5.14,0-9
8.0,11.35,3.35,0-9
2.0,0.15,1.85,0-9
5.0,1.17,3.83,0-9
15.0,27.92,12.92,10-19
9.0,7.66,1.34,0-9
8.0,7.5,0.5,0-9
40.0,40.37,0.37,40-49
23.0,30.74,7.74,20-29
14.0,29.65,15.65,10-19
12.0,25.7,13.7,10-19
15.0,12.52,2.48,10-19
36.0,24.83,11.17,30-39
5.0,5.46,0.46,0-9
23.0,17.2,5.8,20-29
28.0,26.06,1.94,20-29
24.0,28.84,4.84,20-29
25.0,28.34,3.34,20-29
13.0,32.78,19.78,10-19
13.0,27.51,14.51,10-19
10.0,11.65,1.65,10-19
29.0,31.03,2.03,20-29
23.0,28.87,5.87,20-29
12.0,10.7,1.3,10-19
22.0,31.52,9.52,20-29
28.0,23.74,4.26,20-29
10.0,19.94,9.94,10-19
21.0,37.27,16.27,20-29
25.0,26.98,1.98,20-29
1.0,1.16,0.16,0-9
47.0,28.32,18.68,40-49
41.0,30.51,10.49,40-49
13.0,3.66,9.34,10-19
20.0,32.72,12.72,20-29
8.0,20.33,12.33,0-9
9.0,9.43,0.43,0-9
54.0,52.52,1.48,50-59
15.0,18.97,3.97,10-19
53.0,20.52,32.48,50-59
42.0,33.81,8.19,40-49
42.0,29.03,12.97,40-49
8.0,1.02,6.98,0-9
10.0,13.34,3.34,10-19
11.0,21.45,10.45,10-19
13.0,6.16,6.84,10-19
36.0,26.71,9.29,30-39
9.0,6.85,2.15,0-9
10.0,1.14,8.86,10-19
10.0,24.45,14.45,10-19
11.0,3.58,7.42,10-19
33.0,33.22,0.22,30-39
22.0,26.88,4.88,20-29
18.0,28.92,10.92,10-19
9.0,24.4,15.4,0-9
30.0,29.99,0.01,30-39
10.0,1.17,8.83,10-19
21.0,19.01,1.99,20-29
21.0,32.09,11.09,20-29
15.0,28.32,13.32,10-19
34.0,26.09,7.91,30-39
25.0,31.33,6.33,20-29
27.0,24.29,2.71,20-29
9.0,24.73,15.73,0-9
3.0,2.47,0.53,0-9
10.0,2.78,7.22,10-19
22.0,15.4,6.6,20-29
12.0,23.33,11.33,10-19
13.0,16.81,3.81,10-19
0.0,0.79,0.79,0-9
0.0,0.79,0.79,0-9
12.0,16.31,4.31,10-19
13.0,18.56,5.56,10-19
9.0,19.68,10.68,0-9
38.0,24.44,13.56,30-39
26.0,31.6,5.6,20-29
37.0,37.67,0.67,30-39
17.0,22.23,5.23,10-19
4.0,0.76,3.24,0-9
28.0,20.03,7.97,20-29
44.0,39.23,4.77,40-49
14.0,15.01,1.01,10-19
36.0,26.38,9.62,30-39
28.0,26.13,1.87,20-29
45.0,29.93,15.07,40-49
34.0,40.71,6.71,30-39
0.0,0.32,0.32,0-9
9.0,17.49,8.49,0-9
10.0,12.45,2.45,10-19
32.0,32.33,0.33,30-39
12.0,29.49,17.49,10-19
5.0,21.82,16.82,0-9
17.0,20.33,3.33,10-19
19.0,33.79,14.79,10-19
14.0,10.33,3.67,10-19
6.0,2.19,3.81,0-9
32.0,33.99,1.99,30-39
26.0,37.48,11.48,20-29
44.0,34.29,9.71,40-49
27.0,30.59,3.59,20-29
4.0,22.04,18.04,0-9
18.0,18.33,0.33,10-19
23.0,21.83,1.17,20-29
13.0,3.8,9.2,10-19
19.0,11.09,7.91,10-19
36.0,29.04,6.96,30-39
8.0,12.76,4.76,0-9
9.0,6.09,2.91,0-9
2.0,0.18,1.82,0-9
25.0,16.27,8.73,20-29
12.0,9.17,2.83,10-19
44.0,39.82,4.18,40-49
28.0,28.1,0.1,20-29
5.0,0.54,4.46,0-9
6.0,1.27,4.73,0-9
5.0,6.08,1.08,0-9
35.0,34.44,0.56,30-39
25.0,27.04,2.04,20-29
37.0,19.53,17.47,30-39
32.0,32.03,0.03,30-39
7.0,3.08,3.92,0-9
11.0,3.8,7.2,10-19
13.0,10.3,2.7,10-19
18.0,15.82,2.18,10-19
37.0,28.77,8.23,30-39
19.0,22.37,3.37,10-19
13.0,26.55,13.55,10-19
53.0,30.71,22.29,50-59
36.0,27.84,8.16,30-39
12.0,10.85,1.15,10-19
11.0,11.05,0.05,10-19
1.0,0.42,0.58,0-9
26.0,29.27,3.27,20-29
11.0,0.18,10.82,10-19
45.0,37.58,7.42,40-49
0.0,0.17,0.17,0-9
13.0,6.79,6.21,10-19
10.0,10.45,0.45,10-19
30.0,34.12,4.12,30-39
9.0,2.84,6.16,0-9
1.0,0.09,0.91,0-9
19.0,36.15,17.15,10-19
15.0,20.32,5.32,10-19
1.0,0.77,0.23,0-9
11.0,16.06,5.06,10-19
26.0,12.85,13.15,20-29
21.0,10.74,10.26,20-29
7.0,4.05,2.95,0-9
23.0,19.6,3.4,20-29
6.0,17.95,11.95,0-9
27.0,27.54,0.54,20-29
11.0,3.37,7.63,10-19
25.0,29.74,4.74,20-29
36.0,44.53,8.53,30-39
15.0,8.59,6.41,10-19
22.0,30.77,8.77,20-29
22.0,19.23,2.77,20-29
18.0,25.61,7.61,10-19
13.0,25.55,12.55,10-19
23.0,26.57,3.57,20-29
30.0,25.12,4.88,30-39
16.0,8.89,7.11,10-19
31.0,28.63,2.37,30-39
27.0,30.18,3.18,20-29
51.0,35.31,15.69,50-59
27.0,39.25,12.25,20-29
6.0,3.71,2.29,0-9
15.0,19.31,4.31,10-19
15.0,16.15,1.15,10-19
3.0,1.34,1.66,0-9
11.0,13.13,2.13,10-19
24.0,35.32,11.32,20-29
8.0,22.15,14.15,0-9
3.0,8.14,5.14,0-9
20.0,29.53,9.53,20-29
13.0,25.78,12.78,10-19
22.0,20.57,1.43,20-29
44.0,29.66,14.34,40-49
6.0,14.68,8.68,0-9
28.0,38.07,10.07,20-29
21.0,10.78,10.22,20-29
24.0,25.99,1.99,20-29
9.0,25.71,16.71,0-9
31.0,32.76,1.76,30-39
4.0,1.08,2.92,0-9
24.0,29.59,5.59,20-29
8.0,1.51,6.49,0-9
11.0,18.76,7.76,10-19
27.0,29.97,2.97,20-29
11.0,4.91,6.09,10-19
29.0,53.08,24.08,20-29
41.0,24.62,16.38,40-49
1.0,2.42,1.42,0-9
31.0,24.5,6.5,30-39
31.0,29.74,1.26,30-39
57.0,56.48,0.52,50-59
40.0,54.53,14.53,40-49
11.0,12.42,1.42,10-19
4.0,11.19,7.19,0-9
9.0,3.78,5.22,0-9
51.0,27.95,23.05,50-59
