actual_age,predicted_age,absolute_error,age_bin
32.0,26.68,5.32,30-39
2.0,1.7,0.3,0-9
26.0,50.35,24.35,20-29
26.0,19.98,6.02,20-29
17.0,31.65,14.65,10-19
10.0,28.21,18.21,10-19
49.0,30.39,18.61,40-49
7.0,2.83,4.17,0-9
17.0,23.38,6.38,10-19
13.0,36.56,23.56,10-19
11.0,5.69,5.31,10-19
5.0,1.39,3.61,0-9
9.0,5.45,3.55,0-9
22.0,39.36,17.36,20-29
0.0,1.4,1.4,0-9
8.0,9.26,1.26,0-9
20.0,12.57,7.43,20-29
9.0,5.31,3.69,0-9
17.0,21.94,4.94,10-19
12.0,4.15,7.85,10-19
20.0,25.92,5.92,20-29
47.0,25.13,21.87,40-49
8.0,6.6,1.4,0-9
13.0,12.84,0.16,10-19
20.0,13.59,6.41,20-29
23.0,21.6,1.4,20-29
11.0,8.39,2.61,10-19
9.0,9.89,0.89,0-9
20.0,20.53,0.53,20-29
14.0,17.99,3.99,10-19
7.0,6.74,0.26,0-9
7.0,6.43,0.57,0-9
9.0,9.48,0.48,0-9
8.0,7.48,0.52,0-9
17.0,13.29,3.71,10-19
20.0,18.76,1.24,20-29
12.0,19.06,7.06,10-19
1.0,3.12,2.12,0-9
20.0,15.53,4.47,20-29
11.0,9.51,1.49,10-19
9.0,3.95,5.05,0-9
15.0,10.46,4.54,10-19
9.0,10.72,1.72,0-9
14.0,10.1,3.9,10-19
31.0,37.2,6.2,30-39
17.0,17.87,0.87,10-19
27.0,30.87,3.87,20-29
43.0,34.77,8.23,40-49
20.0,23.69,3.69,20-29
42.0,23.78,18.22,40-49
13.0,13.48,0.48,10-19
19.0,20.83,1.83,10-19
14.0,25.35,11.35,10-19
2.0,2.23,0.23,0-9
11.0,14.0,3.0,10-19
28.0,38.38,10.38,20-29
11.0,22.36,11.36,10-19
5.0,10.51,5.51,0-9
7.0,10.36,3.36,0-9
28.0,30.6,2.6,20-29
9.0,8.87,0.13,0-9
12.0,10.98,1.02,10-19
22.0,18.59,3.41,20-29
10.0,9.05,0.95,10-19
5.0,24.21,19.21,0-9
21.0,23.82,2.82,20-29
29.0,22.49,6.51,20-29
5.0,6.61,1.61,0-9
24.0,20.57,3.43,20-29
16.0,8.06,7.94,10-19
16.0,17.39,1.39,10-19
8.0,1.8,6.2,0-9
8.0,24.11,16.11,0-9
18.0,23.58,5.58,10-19
24.0,32.19,8.19,20-29
8.0,17.5,9.5,0-9
12.0,9.8,2.2,10-19
5.0,6.12,1.12,0-9
18.0,32.49,14.49,10-19
8.0,10.29,2.29,0-9
33.0,36.66,3.66,30-39
20.0,17.91,2.09,20-29
19.0,17.5,1.5,10-19
34.0,19.1,14.9,30-39
16.0,20.22,4.22,10-19
7.0,17.07,10.07,0-9
56.0,15.14,40.86,50-59
11.0,11.49,0.49,10-19
37.0,28.7,8.3,30-39
14.0,34.29,20.29,10-19
19.0,22.39,3.39,10-19
18.0,21.28,3.28,10-19
25.0,23.38,1.62,20-29
16.0,24.19,8.19,10-19
3.0,3.21,0.21,0-9
20.0,27.01,7.01,20-29
20.0,15.6,4.4,20-29
19.0,28.28,9.28,10-19
13.0,6.51,6.49,10-19
52.0,52.26,0.26,50-59
9.0,7.08,1.92,0-9
30.0,28.8,1.2,30-39
3.0,4.17,1.17,0-9
14.0,13.03,0.97,10-19
12.0,23.55,11.55,10-19
15.0,14.96,0.04,10-19
21.0,20.47,0.53,20-29
15.0,25.63,10.63,10-19
19.0,28.13,9.13,10-19
6.0,6.99,0.99,0-9
17.0,16.62,0.38,10-19
37.0,18.74,18.26,30-39
21.0,15.58,5.42,20-29
53.0,17.83,35.17,50-59
2.0,0.96,1.04,0-9
53.0,22.22,30.78,50-59
21.0,19.67,1.33,20-29
24.0,43.53,19.53,20-29
20.0,7.75,12.25,20-29
8.0,23.78,15.78,0-9
13.0,19.12,6.12,10-19
12.0,22.32,10.32,10-19
17.0,20.37,3.37,10-19
35.0,20.1,14.9,30-39
38.0,30.93,7.07,30-39
46.0,20.58,25.42,40-49
1.0,0.64,0.36,0-9
41.0,35.48,5.52,40-49
22.0,32.9,10.9,20-29
11.0,6.96,4.04,10-19
39.0,32.08,6.92,30-39
19.0,34.76,15.76,10-19
15.0,18.43,3.43,10-19
18.0,21.65,3.65,10-19
18.0,25.55,7.55,10-19
4.0,12.72,8.72,0-9
25.0,18.66,6.34,20-29
2.0,4.51,2.51,0-9
25.0,34.4,9.4,20-29
14.0,8.39,5.61,10-19
27.0,34.43,7.43,20-29
49.0,29.38,19.62,40-49
14.0,26.34,12.34,10-19
24.0,32.19,8.19,20-29
15.0,18.91,3.91,10-19
36.0,23.18,12.82,30-39
46.0,41.83,4.17,40-49
16.0,21.56,5.56,10-19
12.0,8.56,3.44,10-19
40.0,32.6,7.4,40-49
38.0,25.09,12.91,30-39
8.0,4.76,3.24,0-9
26.0,32.14,6.14,20-29
3.0,1.77,1.23,0-9
15.0,13.19,1.81,10-19
35.0,30.85,4.15,30-39
33.0,30.67,2.33,30-39
18.0,22.93,4.93,10-19
9.0,3.36,5.64,0-9
21.0,41.17,20.17,20-29
22.0,17.68,4.32,20-29
53.0,44.61,8.39,50-59
15.0,23.16,8.16,10-19
16.0,38.47,22.47,10-19
40.0,15.4,24.6,40-49
11.0,22.74,11.74,10-19
26.0,38.23,12.23,20-29
10.0,14.33,4.33,10-19
3.0,13.08,10.08,0-9
17.0,13.06,3.94,10-19
45.0,35.56,9.44,40-49
5.0,2.64,2.36,0-9
21.0,23.34,2.34,20-29
12.0,11.87,0.13,10-19
46.0,28.95,17.05,40-49
22.0,24.52,2.52,20-29
22.0,32.35,10.35,20-29
11.0,3.22,7.78,10-19
24.0,28.15,4.15,20-29
19.0,16.62,2.38,10-19
11.0,13.74,2.74,10-19
13.0,16.58,3.58,10-19
11.0,26.08,15.08,10-19
53.0,21.56,31.44,50-59
23.0,31.49,8.49,20-29
22.0,30.51,8.51,20-29
56.0,9.82,46.18,50-59
33.0,40.58,7.58,30-39
11.0,3.35,7.65,10-19
0.0,0.53,0.53,0-9
36.0,35.73,0.27,30-39
4.0,3.21,0.79,0-9
14.0,7.1,6.9,10-19
14.0,12.22,1.78,10-19
12.0,15.47,3.47,10-19
22.0,33.9,11.9,20-29
10.0,10.66,0.66,10-19
22.0,29.78,7.78,20-29
3.0,5.11,2.11,0-9
1.0,1.03,0.03,0-9
6.0,8.47,2.47,0-9
10.0,3.87,6.13,10-19
19.0,27.14,8.14,10-19
8.0,3.49,4.51,0-9
31.0,41.93,10.93,30-39
13.0,18.74,5.74,10-19
8.0,6.16,1.84,0-9
24.0,27.21,3.21,20-29
3.0,2.48,0.52,0-9
5.0,4.57,0.43,0-9
12.0,4.84,7.16,10-19
9.0,12.22,3.22,0-9
8.0,9.54,1.54,0-9
23.0,28.34,5.34,20-29
32.0,25.82,6.18,30-39
37.0,42.85,5.85,30-39
31.0,13.28,17.72,30-39
13.0,11.39,1.61,10-19
45.0,36.22,8.78,40-49
5.0,2.71,2.29,0-9
21.0,18.53,2.47,20-29
14.0,16.85,2.85,10-19
20.0,22.81,2.81,20-29
26.0,22.09,3.91,20-29
31.0,20.35,10.65,30-39
11.0,8.59,2.41,10-19
41.0,33.67,7.33,40-49
11.0,24.32,13.32,10-19
16.0,22.89,6.89,10-19
13.0,18.07,5.07,10-19
13.0,9.87,3.13,10-19
15.0,7.61,7.39,10-19
11.0,9.08,1.92,10-19
24.0,19.93,4.07,20-29
46.0,25.28,20.72,40-49
15.0,21.39,6.39,10-19
20.0,32.27,12.27,20-29
28.0,30.57,2.57,20-29
1.0,0.71,0.29,0-9
19.0,21.7,2.7,10-19
24.0,26.74,2.74,20-29
0.0,1.24,1.24,0-9
4.0,7.39,3.39,0-9
29.0,26.3,2.7,20-29
38.0,27.69,10.31,30-39
17.0,26.1,9.1,10-19
37.0,34.96,2.04,30-39
16.0,30.63,14.63,10-19
18.0,29.98,11.98,10-19
44.0,38.71,5.29,40-49
24.0,31.3,7.3,20-29
9.0,6.93,2.07,0-9
0.0,0.74,0.74,0-9
17.0,28.43,11.43,10-19
15.0,11.78,3.22,10-19
45.0,22.72,22.28,40-49
25.0,25.33,0.33,20-29
24.0,31.54,7.54,20-29
35.0,38.09,3.09,30-39
16.0,16.49,0.49,10-19
17.0,26.34,9.34,10-19
3.0,1.86,1.14,0-9
3.0,2.72,0.28,0-9
56.0,40.78,15.22,50-59
2.0,2.59,0.59,0-9
25.0,19.19,5.81,20-29
2.0,3.11,1.11,0-9
4.0,4.32,0.32,0-9
16.0,34.15,18.15,10-19
10.0,8.78,1.22,10-19
13.0,8.99,4.01,10-19
9.0,7.48,1.52,0-9
22.0,29.86,7.86,20-29
32.0,39.61,7.61,30-39
10.0,8.05,1.95,10-19
1.0,1.04,0.04,0-9
9.0,25.02,16.02,0-9
5.0,4.89,0.11,0-9
10.0,18.8,8.8,10-19
45.0,29.46,15.54,40-49
18.0,24.52,6.52,10-19
2.0,0.45,1.55,0-9
9.0,9.22,0.22,0-9
2.0,2.9,0.9,0-9
13.0,13.36,0.36,10-19
32.0,35.28,3.28,30-39
35.0,20.29,14.71,30-39
45.0,35.07,9.93,40-49
16.0,23.32,7.32,10-19
45.0,22.75,22.25,40-49
16.0,23.13,7.13,10-19
19.0,23.23,4.23,10-19
10.0,9.01,0.99,10-19
35.0,34.99,0.01,30-39
19.0,18.93,0.07,10-19
24.0,26.11,2.11,20-29
2.0,2.69,0.69,0-9
26.0,29.28,3.28,20-29
12.0,17.67,5.67,10-19
18.0,13.73,4.27,10-19
2.0,1.42,0.58,0-9
9.0,7.43,1.57,0-9
15.0,9.57,5.43,10-19
1.0,0.63,0.37,0-9
2.0,1.21,0.79,0-9
28.0,26.91,1.09,20-29
37.0,11.12,25.88,30-39
4.0,7.05,3.05,0-9
6.0,2.75,3.25,0-9
31.0,35.67,4.67,30-39
30.0,20.27,9.73,30-39
0.0,1.15,1.15,0-9
34.0,34.27,0.27,30-39
42.0,32.99,9.01,40-49
15.0,28.91,13.91,10-19
22.0,25.4,3.4,20-29
19.0,21.0,2.0,10-19
7.0,6.44,0.56,0-9
23.0,24.43,1.43,20-29
10.0,12.62,2.62,10-19
21.0,25.31,4.31,20-29
50.0,44.56,5.44,50-59
11.0,5.85,5.15,10-19
15.0,33.61,18.61,10-19
24.0,19.19,4.81,20-29
9.0,8.21,0.79,0-9
26.0,37.4,11.4,20-29
15.0,13.19,1.81,10-19
33.0,29.84,3.16,30-39
19.0,20.77,1.77,10-19
2.0,0.38,1.62,0-9
15.0,31.11,16.11,10-19
21.0,28.43,7.43,20-29
24.0,33.11,9.11,20-29
16.0,18.34,2.34,10-19
9.0,10.79,1.79,0-9
24.0,26.42,2.42,20-29
15.0,19.8,4.8,10-19
10.0,15.56,5.56,10-19
10.0,10.38,0.38,10-19
13.0,13.61,0.61,10-19
13.0,14.01,1.01,10-19
18.0,23.44,5.44,10-19
15.0,19.32,4.32,10-19
22.0,16.97,5.03,20-29
15.0,19.81,4.81,10-19
2.0,1.43,0.57,0-9
7.0,4.85,2.15,0-9
15.0,25.75,10.75,10-19
13.0,15.14,2.14,10-19
36.0,38.78,2.78,30-39
20.0,25.15,5.15,20-29
22.0,17.0,5.0,20-29
15.0,9.52,5.48,10-19
11.0,5.18,5.82,10-19
13.0,24.2,11.2,10-19
33.0,29.17,3.83,30-39
5.0,4.56,0.44,0-9
16.0,16.14,0.14,10-19
16.0,17.24,1.24,10-19
53.0,38.93,14.07,50-59
45.0,31.16,13.84,40-49
3.0,0.95,2.05,0-9
21.0,27.27,6.27,20-29
18.0,30.43,12.43,10-19
8.0,13.02,5.02,0-9
39.0,23.01,15.99,30-39
47.0,22.59,24.41,40-49
12.0,11.95,0.05,10-19
18.0,29.76,11.76,10-19
19.0,14.54,4.46,10-19
25.0,30.55,5.55,20-29
37.0,37.21,0.21,30-39
9.0,32.71,23.71,0-9
12.0,5.44,6.56,10-19
12.0,17.7,5.7,10-19
36.0,17.92,18.08,30-39
8.0,8.49,0.49,0-9
11.0,18.89,7.89,10-19
19.0,22.23,3.23,10-19
35.0,20.85,14.15,30-39
19.0,28.49,9.49,10-19
3.0,3.98,0.98,0-9
44.0,20.13,23.87,40-49
6.0,24.08,18.08,0-9
12.0,10.18,1.82,10-19
52.0,29.33,22.67,50-59
17.0,42.2,25.2,10-19
11.0,8.54,2.46,10-19
14.0,18.62,4.62,10-19
12.0,21.38,9.38,10-19
17.0,16.87,0.13,10-19
30.0,24.13,5.87,30-39
4.0,5.52,1.52,0-9
21.0,38.89,17.89,20-29
11.0,14.87,3.87,10-19
24.0,20.14,3.86,20-29
28.0,28.03,0.03,20-29
30.0,34.76,4.76,30-39
0.0,0.5,0.5,0-9
20.0,28.14,8.14,20-29
9.0,11.17,2.17,0-9
10.0,4.1,5.9,10-19
9.0,7.17,1.83,0-9
58.0,58.75,0.75,50-59
6.0,6.75,0.75,0-9
21.0,22.22,1.22,20-29
39.0,36.88,2.12,30-39
1.0,2.04,1.04,0-9
29.0,10.74,18.26,20-29
51.0,31.93,19.07,50-59
23.0,32.17,9.17,20-29
37.0,27.7,9.3,30-39
44.0,44.59,0.59,40-49
9.0,6.08,2.92,0-9
11.0,4.43,6.57,10-19
12.0,14.46,2.46,10-19
13.0,32.87,19.87,10-19
22.0,23.05,1.05,20-29
18.0,16.71,1.29,10-19
33.0,40.59,7.59,30-39
17.0,26.15,9.15,10-19
24.0,28.48,4.48,20-29
15.0,18.79,3.79,10-19
11.0,8.04,2.96,10-19
22.0,14.07,7.93,20-29
48.0,43.34,4.66,40-49
14.0,37.26,23.26,10-19
0.0,0.59,0.59,0-9
17.0,19.48,2.48,10-19
32.0,24.56,7.44,30-39
10.0,15.25,5.25,10-19
18.0,15.26,2.74,10-19
44.0,35.96,8.04,40-49
20.0,24.01,4.01,20-29
15.0,6.34,8.66,10-19
8.0,13.02,5.02,0-9
24.0,29.54,5.54,20-29
24.0,41.78,17.78,20-29
31.0,15.23,15.77,30-39
5.0,2.83,2.17,0-9
8.0,2.6,5.4,0-9
4.0,4.28,0.28,0-9
17.0,22.37,5.37,10-19
1.0,2.12,1.12,0-9
3.0,1.24,1.76,0-9
17.0,37.26,20.26,10-19
33.0,28.59,4.41,30-39
27.0,31.54,4.54,20-29
3.0,1.33,1.67,0-9
8.0,14.88,6.88,0-9
16.0,27.11,11.11,10-19
8.0,5.71,2.29,0-9
9.0,11.57,2.57,0-9
16.0,19.57,3.57,10-19
16.0,14.54,1.46,10-19
7.0,4.57,2.43,0-9
24.0,24.86,0.86,20-29
8.0,6.91,1.09,0-9
24.0,10.8,13.2,20-29
22.0,29.77,7.77,20-29
9.0,5.5,3.5,0-9
24.0,17.18,6.82,20-29
9.0,8.13,0.87,0-9
9.0,2.88,6.12,0-9
0.0,1.53,1.53,0-9
42.0,36.15,5.85,40-49
12.0,8.11,3.89,10-19
33.0,36.1,3.1,30-39
17.0,28.34,11.34,10-19
28.0,39.53,11.53,20-29
7.0,7.78,0.78,0-9
14.0,9.18,4.82,10-19
6.0,7.21,1.21,0-9
27.0,19.96,7.04,20-29
40.0,33.21,6.79,40-49
7.0,3.03,3.97,0-9
0.0,0.41,0.41,0-9
23.0,28.37,5.37,20-29
34.0,27.92,6.08,30-39
23.0,32.63,9.63,20-29
29.0,30.97,1.97,20-29
4.0,4.5,0.5,0-9
19.0,20.72,1.72,10-19
22.0,24.8,2.8,20-29
8.0,5.26,2.74,0-9
24.0,27.31,3.31,20-29
27.0,27.53,0.53,20-29
3.0,5.52,2.52,0-9
45.0,25.75,19.25,40-49
6.0,3.43,2.57,0-9
26.0,32.83,6.83,20-29
21.0,13.54,7.46,20-29
23.0,24.97,1.97,20-29
3.0,3.28,0.28,0-9
22.0,22.35,0.35,20-29
23.0,39.96,16.96,20-29
29.0,35.67,6.67,20-29
14.0,25.33,11.33,10-19
22.0,29.35,7.35,20-29
12.0,9.32,2.68,10-19
15.0,26.8,11.8,10-19
20.0,27.04,7.04,20-29
22.0,22.8,0.8,20-29
39.0,44.9,5.9,30-39
2.0,1.37,0.63,0-9
9.0,10.57,1.57,0-9
33.0,38.47,5.47,30-39
20.0,24.13,4.13,20-29
24.0,23.15,0.85,20-29
3.0,6.18,3.18,0-9
23.0,24.18,1.18,20-29
7.0,7.69,0.69,0-9
20.0,19.26,0.74,20-29
10.0,10.06,0.06,10-19
34.0,25.06,8.94,30-39
1.0,2.54,1.54,0-9
35.0,14.78,20.22,30-39
28.0,33.97,5.97,20-29
11.0,15.02,4.02,10-19
9.0,21.3,12.3,0-9
7.0,6.6,0.4,0-9
31.0,41.8,10.8,30-39
3.0,5.74,2.74,0-9
14.0,11.1,2.9,10-19
10.0,15.08,5.08,10-19
55.0,40.07,14.93,50-59
19.0,26.5,7.5,10-19
39.0,29.32,9.68,30-39
8.0,4.2,3.8,0-9
13.0,18.63,5.63,10-19
16.0,23.32,7.32,10-19
20.0,21.01,1.01,20-29
10.0,12.01,2.01,10-19
17.0,17.11,0.11,10-19
22.0,24.73,2.73,20-29
47.0,51.2,4.2,40-49
27.0,13.25,13.75,20-29
23.0,24.32,1.32,20-29
19.0,39.99,20.99,10-19
16.0,17.15,1.15,10-19
42.0,37.51,4.49,40-49
23.0,20.78,2.22,20-29
16.0,14.61,1.39,10-19
11.0,20.87,9.87,10-19
12.0,18.13,6.13,10-19
30.0,35.97,5.97,30-39
8.0,7.71,0.29,0-9
43.0,30.01,12.99,40-49
29.0,19.99,9.01,20-29
19.0,22.91,3.91,10-19
31.0,33.45,2.45,30-39
18.0,31.69,13.69,10-19
11.0,10.0,1.0,10-19
35.0,20.32,14.68,30-39
11.0,6.36,4.64,10-19
21.0,22.02,1.02,20-29
45.0,38.31,6.69,40-49
27.0,29.98,2.98,20-29
16.0,31.3,15.3,10-19
15.0,12.13,2.87,10-19
18.0,21.23,3.23,10-19
20.0,26.14,6.14,20-29
16.0,28.88,12.88,10-19
4.0,5.07,1.07,0-9
16.0,17.08,1.08,10-19
26.0,19.47,6.53,20-29
50.0,46.25,3.75,50-59
6.0,3.32,2.68,0-9
27.0,21.24,5.76,20-29
8.0,13.87,5.87,0-9
41.0,24.68,16.32,40-49
24.0,23.16,0.84,20-29
5.0,5.14,0.14,0-9
37.0,26.64,10.36,30-39
33.0,18.51,14.49,30-39
10.0,7.99,2.01,10-19
12.0,12.22,0.22,10-19
39.0,29.41,9.59,30-39
7.0,6.38,0.62,0-9
17.0,31.85,14.85,10-19
18.0,30.11,12.11,10-19
20.0,23.57,3.57,20-29
9.0,9.09,0.09,0-9
8.0,4.59,3.41,0-9
16.0,18.82,2.82,10-19
31.0,32.99,1.99,30-39
52.0,57.33,5.33,50-59
7.0,1.87,5.13,0-9
5.0,2.1,2.9,0-9
3.0,6.24,3.24,0-9
30.0,19.38,10.62,30-39
1.0,2.41,1.41,0-9
32.0,24.92,7.08,30-39
8.0,10.89,2.89,0-9
11.0,14.35,3.35,10-19
40.0,30.9,9.1,40-49
15.0,13.82,1.18,10-19
24.0,33.88,9.88,20-29
35.0,27.72,7.28,30-39
17.0,22.43,5.43,10-19
5.0,26.78,21.78,0-9
20.0,25.96,5.96,20-29
5.0,5.45,0.45,0-9
10.0,9.35,0.65,10-19
11.0,9.63,1.37,10-19
14.0,18.53,4.53,10-19
19.0,25.42,6.42,10-19
23.0,18.57,4.43,20-29
4.0,4.47,0.47,0-9
26.0,18.49,7.51,20-29
11.0,3.96,7.04,10-19
16.0,13.61,2.39,10-19
16.0,18.73,2.73,10-19
27.0,18.93,8.07,20-29
18.0,18.33,0.33,10-19
10.0,12.94,2.94,10-19
23.0,52.15,29.15,20-29
35.0,33.5,1.5,30-39
18.0,27.84,9.84,10-19
7.0,4.61,2.39,0-9
32.0,24.51,7.49,30-39
8.0,7.66,0.34,0-9
40.0,40.43,0.43,40-49
34.0,23.13,10.87,30-39
18.0,26.38,8.38,10-19
26.0,49.63,23.63,20-29
18.0,30.12,12.12,10-19
21.0,17.56,3.44,20-29
56.0,51.21,4.79,50-59
20.0,12.18,7.82,20-29
23.0,23.71,0.71,20-29
46.0,30.08,15.92,40-49
6.0,9.16,3.16,0-9
14.0,16.6,2.6,10-19
6.0,6.32,0.32,0-9
54.0,28.22,25.78,50-59
17.0,26.74,9.74,10-19
17.0,13.81,3.19,10-19
5.0,4.6,0.4,0-9
19.0,30.5,11.5,10-19
15.0,8.93,6.07,10-19
21.0,23.05,2.05,20-29
29.0,27.77,1.23,20-29
15.0,18.06,3.06,10-19
18.0,25.08,7.08,10-19
26.0,20.03,5.97,20-29
39.0,24.64,14.36,30-39
48.0,49.47,1.47,40-49
9.0,11.98,2.98,0-9
6.0,7.16,1.16,0-9
37.0,28.3,8.7,30-39
16.0,17.14,1.14,10-19
23.0,16.22,6.78,20-29
14.0,19.01,5.01,10-19
9.0,10.46,1.46,0-9
21.0,31.91,10.91,20-29
25.0,35.95,10.95,20-29
8.0,4.43,3.57,0-9
38.0,19.06,18.94,30-39
8.0,16.16,8.16,0-9
15.0,22.23,7.23,10-19
10.0,9.14,0.86,10-19
11.0,9.33,1.67,10-19
26.0,33.48,7.48,20-29
12.0,15.44,3.44,10-19
26.0,25.4,0.6,20-29
30.0,32.23,2.23,30-39
9.0,12.16,3.16,0-9
41.0,24.28,16.72,40-49
27.0,19.7,7.3,20-29
11.0,13.26,2.26,10-19
8.0,7.45,0.55,0-9
8.0,5.02,2.98,0-9
8.0,10.77,2.77,0-9
2.0,2.89,0.89,0-9
5.0,2.96,2.04,0-9
15.0,27.34,12.34,10-19
9.0,9.77,0.77,0-9
8.0,5.14,2.86,0-9
40.0,27.75,12.25,40-49
23.0,23.21,0.21,20-29
14.0,24.48,10.48,10-19
12.0,27.01,15.01,10-19
15.0,25.57,10.57,10-19
36.0,36.25,0.25,30-39
5.0,11.07,6.07,0-9
23.0,23.67,0.67,20-29
28.0,18.59,9.41,20-29
24.0,29.23,5.23,20-29
25.0,26.2,1.2,20-29
13.0,35.33,22.33,10-19
13.0,17.75,4.75,10-19
10.0,18.02,8.02,10-19
29.0,38.93,9.93,20-29
23.0,22.45,0.55,20-29
12.0,13.89,1.89,10-19
22.0,28.5,6.5,20-29
28.0,29.52,1.52,20-29
10.0,5.96,4.04,10-19
21.0,17.54,3.46,20-29
25.0,25.31,0.31,20-29
1.0,2.27,1.27,0-9
47.0,39.06,7.94,40-49
41.0,21.8,19.2,40-49
13.0,7.59,5.41,10-19
20.0,26.65,6.65,20-29
8.0,19.59,11.59,0-9
9.0,11.83,2.83,0-9
54.0,45.07,8.93,50-59
15.0,13.92,1.08,10-19
53.0,42.44,10.56,50-59
42.0,32.1,9.9,40-49
42.0,33.02,8.98,40-49
8.0,5.54,2.46,0-9
10.0,23.78,13.78,10-19
11.0,13.96,2.96,10-19
13.0,8.07,4.93,10-19
36.0,26.17,9.83,30-39
9.0,12.42,3.42,0-9
10.0,4.8,5.2,10-19
10.0,11.12,1.12,10-19
11.0,9.45,1.55,10-19
33.0,25.33,7.67,30-39
22.0,21.95,0.05,20-29
18.0,21.24,3.24,10-19
9.0,13.35,4.35,0-9
30.0,31.12,1.12,30-39
10.0,6.68,3.32,10-19
21.0,27.9,6.9,20-29
21.0,23.63,2.63,20-29
15.0,23.28,8.28,10-19
34.0,28.94,5.06,30-39
25.0,35.72,10.72,20-29
27.0,26.79,0.21,20-29
9.0,21.99,12.99,0-9
3.0,1.24,1.76,0-9
10.0,11.38,1.38,10-19
22.0,9.0,13.0,20-29
12.0,24.86,12.86,10-19
13.0,26.88,13.88,10-19
0.0,1.54,1.54,0-9
0.0,1.19,1.19,0-9
12.0,16.43,4.43,10-19
13.0,25.09,12.09,10-19
9.0,13.73,4.73,0-9
38.0,21.03,16.97,30-39
26.0,25.74,0.26,20-29
37.0,35.16,1.84,30-39
17.0,24.46,7.46,10-19
4.0,4.03,0.03,0-9
28.0,12.46,15.54,20-29
44.0,23.43,20.57,40-49
14.0,19.51,5.51,10-19
36.0,34.47,1.53,30-39
28.0,17.49,10.51,20-29
45.0,23.56,21.44,40-49
34.0,34.69,0.69,30-39
0.0,0.59,0.59,0-9
9.0,8.12,0.88,0-9
10.0,15.5,5.5,10-19
32.0,29.29,2.71,30-39
12.0,7.11,4.89,10-19
5.0,2.22,2.78,0-9
17.0,14.85,2.15,10-19
19.0,27.85,8.85,10-19
14.0,8.84,5.16,10-19
6.0,4.04,1.96,0-9
32.0,12.94,19.06,30-39
26.0,32.44,6.44,20-29
44.0,26.3,17.7,40-49
27.0,33.45,6.45,20-29
4.0,12.67,8.67,0-9
18.0,26.54,8.54,10-19
23.0,17.73,5.27,20-29
13.0,3.85,9.15,10-19
19.0,13.85,5.15,10-19
36.0,24.08,11.92,30-39
8.0,13.47,5.47,0-9
9.0,5.01,3.99,0-9
2.0,1.5,0.5,0-9
25.0,13.66,11.34,20-29
12.0,12.08,0.08,10-19
44.0,35.61,8.39,40-49
28.0,18.89,9.11,20-29
5.0,3.03,1.97,0-9
6.0,3.98,2.02,0-9
5.0,6.05,1.05,0-9
35.0,34.78,0.22,30-39
25.0,23.09,1.91,20-29
37.0,22.52,14.48,30-39
32.0,20.04,11.96,30-39
7.0,6.08,0.92,0-9
11.0,8.1,2.9,10-19
13.0,14.07,1.07,10-19
18.0,18.08,0.08,10-19
37.0,31.44,5.56,30-39
19.0,18.24,0.76,10-19
13.0,22.85,9.85,10-19
53.0,32.8,20.2,50-59
36.0,35.04,0.96,30-39
12.0,13.93,1.93,10-19
11.0,9.74,1.26,10-19
1.0,0.77,0.23,0-9
26.0,22.68,3.32,20-29
11.0,4.74,6.26,10-19
45.0,39.04,5.96,40-49
0.0,0.56,0.56,0-9
13.0,6.4,6.6,10-19
10.0,3.7,6.3,10-19
30.0,26.09,3.91,30-39
9.0,6.19,2.81,0-9
1.0,1.3,0.3,0-9
19.0,23.03,4.03,10-19
15.0,12.24,2.76,10-19
1.0,5.39,4.39,0-9
11.0,12.87,1.87,10-19
26.0,14.55,11.45,20-29
21.0,13.06,7.94,20-29
7.0,4.64,2.36,0-9
23.0,23.89,0.89,20-29
6.0,10.27,4.27,0-9
27.0,27.03,0.03,20-29
11.0,8.25,2.75,10-19
25.0,27.22,2.22,20-29
36.0,40.24,4.24,30-39
15.0,7.27,7.73,10-19
22.0,26.0,4.0,20-29
22.0,24.28,2.28,20-29
18.0,23.95,5.95,10-19
13.0,24.83,11.83,10-19
23.0,20.66,2.34,20-29
30.0,31.2,1.2,30-39
16.0,18.2,2.2,10-19
31.0,30.77,0.23,30-39
27.0,29.42,2.42,20-29
51.0,44.04,6.96,50-59
27.0,9.3,17.7,20-29
6.0,11.15,5.15,0-9
15.0,21.66,6.66,10-19
15.0,20.41,5.41,10-19
3.0,3.25,0.25,0-9
11.0,13.11,2.11,10-19
24.0,32.35,8.35,20-29
8.0,18.9,10.9,0-9
3.0,7.94,4.94,0-9
20.0,23.58,3.58,20-29
13.0,25.17,12.17,10-19
22.0,22.83,0.83,20-29
44.0,46.48,2.48,40-49
6.0,3.93,2.07,0-9
28.0,45.33,17.33,20-29
21.0,15.06,5.94,20-29
24.0,27.11,3.11,20-29
9.0,12.78,3.78,0-9
31.0,28.84,2.16,30-39
4.0,1.56,2.44,0-9
24.0,27.97,3.97,20-29
8.0,3.8,4.2,0-9
11.0,9.98,1.02,10-19
27.0,40.48,13.48,20-29
11.0,7.39,3.61,10-19
29.0,42.32,13.32,20-29
41.0,20.22,20.78,40-49
1.0,0.91,0.09,0-9
31.0,25.85,5.15,30-39
31.0,28.43,2.57,30-39
57.0,44.06,12.94,50-59
40.0,49.67,9.67,40-49
11.0,16.9,5.9,10-19
4.0,9.79,5.79,0-9
9.0,13.42,4.42,0-9
51.0,26.52,24.48,50-59
